"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Neon Carrot Tongs Glasses","Lorem ipsum sunglasses",FALSE,2051.54,TRUE,"Aviator","Neon Carrot","https://imgur.com/a/fake2"
"Celadon Green Elf Glasses","Lorem ipsum sunglasses",FALSE,329.62,TRUE,"Rimless","Celadon Green","https://imgur.com/a/fake1"
"Antique Brass Squid Glasses","Lorem ipsum sunglasses",TRUE,552.6,FALSE,"Oval","Antique Brass","https://imgur.com/a/fake2"
"Beau Blue Thesis Glasses","Lorem ipsum sunglasses",TRUE,1694.32,TRUE,"Sport","Beau Blue","https://imgur.com/a/fake1"
"Air Superiority Blue Elf Glasses","Lorem ipsum sunglasses",TRUE,2157.71,TRUE,"Cat Eye","Air Superiority Blue","https://imgur.com/a/fake2"
"Dark Cyan Person Glasses","Lorem ipsum sunglasses",FALSE,734.92,TRUE,"Aviator","Dark Cyan","https://imgur.com/a/fake1"
"Barn Red Thief Glasses","Lorem ipsum sunglasses",FALSE,1304.68,FALSE,"Rimless","Barn Red","https://imgur.com/a/fake2"
"Turquoise Green Scissors Glasses","Lorem ipsum sunglasses",TRUE,1880.03,TRUE,"Oval","Turquoise Green","https://imgur.com/a/fake1"
"Antique Ruby Species Glasses","Lorem ipsum sunglasses",TRUE,1431.21,TRUE,"Sport","Antique Ruby","https://imgur.com/a/fake2"
"Light Salmon Pink Hippopotamus Glasses","Lorem ipsum sunglasses",TRUE,1275.51,TRUE,"Cat Eye","Light Salmon Pink","https://imgur.com/a/fake1"
"Blanched Almond Kangaroo Glasses","Lorem ipsum sunglasses",FALSE,1227.2,FALSE,"Aviator","Blanched Almond","https://imgur.com/a/fake2"
"Russet Bureau Glasses","Lorem ipsum sunglasses",FALSE,345.12,TRUE,"Rimless","Russet","https://imgur.com/a/fake1"
"Tractor Red Self Glasses","Lorem ipsum sunglasses",TRUE,1680.9,TRUE,"Oval","Tractor Red","https://imgur.com/a/fake2"
"Deep Coffee Child Glasses","Lorem ipsum sunglasses",TRUE,512.92,TRUE,"Sport","Deep Coffee","https://imgur.com/a/fake1"
"Debian Red Moose Glasses","Lorem ipsum sunglasses",TRUE,220.54,FALSE,"Cat Eye","Debian Red","https://imgur.com/a/fake2"
"Mauve Taupe Life Glasses","Lorem ipsum sunglasses",FALSE,1271.16,TRUE,"Aviator","Mauve Taupe","https://imgur.com/a/fake1"
"Lavender Indigo Tableau Glasses","Lorem ipsum sunglasses",FALSE,1739.36,TRUE,"Rimless","Lavender Indigo","https://imgur.com/a/fake2"
"Pale Violet-Red Shrimp Glasses","Lorem ipsum sunglasses",TRUE,95.32,TRUE,"Oval","Pale Violet-Red","https://imgur.com/a/fake1"
"Twilight Lavender Apparatus Glasses","Lorem ipsum sunglasses",TRUE,2295.03,FALSE,"Sport","Twilight Lavender","https://imgur.com/a/fake2"
"Limerick Shrimp Glasses","Lorem ipsum sunglasses",TRUE,2118.75,TRUE,"Cat Eye","Limerick","https://imgur.com/a/fake1"
"Languid Lavender Formula Glasses","Lorem ipsum sunglasses",FALSE,1942.66,TRUE,"Aviator","Languid Lavender","https://imgur.com/a/fake2"
"Mango Tango Thief Glasses","Lorem ipsum sunglasses",FALSE,1640.7,TRUE,"Rimless","Mango Tango","https://imgur.com/a/fake1"
"Little Boy Blue Millennium Glasses","Lorem ipsum sunglasses",TRUE,1380.57,FALSE,"Oval","Little Boy Blue","https://imgur.com/a/fake2"
"Navy Blue Echo Glasses","Lorem ipsum sunglasses",TRUE,1317.83,TRUE,"Sport","Navy Blue","https://imgur.com/a/fake1"
"Bisque Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,1440.96,TRUE,"Cat Eye","Bisque","https://imgur.com/a/fake2"
"Deep Saffron Formula Glasses","Lorem ipsum sunglasses",FALSE,1728.88,TRUE,"Aviator","Deep Saffron","https://imgur.com/a/fake1"
"Cyan Vertex Glasses","Lorem ipsum sunglasses",FALSE,408.13,FALSE,"Rimless","Cyan","https://imgur.com/a/fake2"
"Ochre Child Glasses","Lorem ipsum sunglasses",TRUE,2242.93,TRUE,"Oval","Ochre","https://imgur.com/a/fake1"
"Dark Pastel Green Volcano Glasses","Lorem ipsum sunglasses",TRUE,1523.75,TRUE,"Sport","Dark Pastel Green","https://imgur.com/a/fake2"
"Jazzberry Jam Half Glasses","Lorem ipsum sunglasses",TRUE,1449.49,TRUE,"Cat Eye","Jazzberry Jam","https://imgur.com/a/fake1"
"Warm Black Trousers Glasses","Lorem ipsum sunglasses",FALSE,725.84,FALSE,"Aviator","Warm Black","https://imgur.com/a/fake2"
"Glaucous Knife Glasses","Lorem ipsum sunglasses",FALSE,1886.91,TRUE,"Rimless","Glaucous","https://imgur.com/a/fake1"
"Ruby Red Dwarf Glasses","Lorem ipsum sunglasses",TRUE,488.76,TRUE,"Oval","Ruby Red","https://imgur.com/a/fake2"
"American Rose Sheep Glasses","Lorem ipsum sunglasses",TRUE,500.54,TRUE,"Sport","American Rose","https://imgur.com/a/fake1"
"Mountbatten Pink Hero Glasses","Lorem ipsum sunglasses",TRUE,191.3,FALSE,"Cat Eye","Mountbatten Pink","https://imgur.com/a/fake2"
"Pink Vertex Glasses","Lorem ipsum sunglasses",FALSE,2104.22,TRUE,"Aviator","Pink","https://imgur.com/a/fake1"
"Portland Orange Cod Glasses","Lorem ipsum sunglasses",FALSE,2115.63,TRUE,"Rimless","Portland Orange","https://imgur.com/a/fake2"
"Raspberry Pink Fish Glasses","Lorem ipsum sunglasses",TRUE,1487.64,TRUE,"Oval","Raspberry Pink","https://imgur.com/a/fake1"
"Teal Fungus Glasses","Lorem ipsum sunglasses",TRUE,506.19,FALSE,"Sport","Teal","https://imgur.com/a/fake2"
"Fandango Oasis Glasses","Lorem ipsum sunglasses",TRUE,2040.66,TRUE,"Cat Eye","Fandango","https://imgur.com/a/fake1"
"Cotton Candy Penny Glasses","Lorem ipsum sunglasses",FALSE,1298.15,TRUE,"Aviator","Cotton Candy","https://imgur.com/a/fake2"
"Periwinkle Potato Glasses","Lorem ipsum sunglasses",FALSE,704.87,TRUE,"Rimless","Periwinkle","https://imgur.com/a/fake1"
"Lavender Mist Hippopotamus Glasses","Lorem ipsum sunglasses",TRUE,869.91,FALSE,"Oval","Lavender Mist","https://imgur.com/a/fake2"
"Celestial Blue Glass Glasses","Lorem ipsum sunglasses",TRUE,1998.59,TRUE,"Sport","Celestial Blue","https://imgur.com/a/fake1"
"Cg Red Pliers Glasses","Lorem ipsum sunglasses",TRUE,556.08,TRUE,"Cat Eye","Cg Red","https://imgur.com/a/fake2"
"La Salle Green Ox Glasses","Lorem ipsum sunglasses",FALSE,683.79,TRUE,"Aviator","La Salle Green","https://imgur.com/a/fake1"
"Coral Hero Glasses","Lorem ipsum sunglasses",FALSE,1043.71,FALSE,"Rimless","Coral","https://imgur.com/a/fake2"
"China Pink Nucleus Glasses","Lorem ipsum sunglasses",TRUE,222.69,TRUE,"Oval","China Pink","https://imgur.com/a/fake1"
"Pastel Green Larva Glasses","Lorem ipsum sunglasses",TRUE,2085.26,TRUE,"Sport","Pastel Green","https://imgur.com/a/fake2"
"Satin Sheen Gold Crisis Glasses","Lorem ipsum sunglasses",TRUE,1855.9,TRUE,"Cat Eye","Satin Sheen Gold","https://imgur.com/a/fake1"
"Celadon Mouse Glasses","Lorem ipsum sunglasses",FALSE,275.39,FALSE,"Aviator","Celadon","https://imgur.com/a/fake2"
"Light Apricot Alumna Glasses","Lorem ipsum sunglasses",FALSE,1084.89,TRUE,"Rimless","Light Apricot","https://imgur.com/a/fake1"
"Redwood Cello Glasses","Lorem ipsum sunglasses",TRUE,1140.47,TRUE,"Oval","Redwood","https://imgur.com/a/fake2"
"Lapis Lazuli Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1011.41,TRUE,"Sport","Lapis Lazuli","https://imgur.com/a/fake1"
"Peach-Orange Half Glasses","Lorem ipsum sunglasses",TRUE,838.13,FALSE,"Cat Eye","Peach-Orange","https://imgur.com/a/fake2"
"Android Green Goose Glasses","Lorem ipsum sunglasses",FALSE,157.1,TRUE,"Aviator","Android Green","https://imgur.com/a/fake1"
"Anti-Flash White Medium Glasses","Lorem ipsum sunglasses",FALSE,1962.74,TRUE,"Rimless","Anti-Flash White","https://imgur.com/a/fake2"
"Piggy Pink Carp Glasses","Lorem ipsum sunglasses",TRUE,1756.96,TRUE,"Oval","Piggy Pink","https://imgur.com/a/fake1"
"Mint Basis Glasses","Lorem ipsum sunglasses",TRUE,1354.8,FALSE,"Sport","Mint","https://imgur.com/a/fake2"
"Puce Synopsis Glasses","Lorem ipsum sunglasses",TRUE,1813.3,TRUE,"Cat Eye","Puce","https://imgur.com/a/fake1"
"Cherry Blossom Pink Die Glasses","Lorem ipsum sunglasses",FALSE,221.47,TRUE,"Aviator","Cherry Blossom Pink","https://imgur.com/a/fake2"
"Ghost White Oasis Glasses","Lorem ipsum sunglasses",FALSE,1521.78,TRUE,"Rimless","Ghost White","https://imgur.com/a/fake1"
"Cool Black Hoof Glasses","Lorem ipsum sunglasses",TRUE,1273.84,FALSE,"Oval","Cool Black","https://imgur.com/a/fake2"
"Rifle Green Dwarf Glasses","Lorem ipsum sunglasses",TRUE,1240.55,TRUE,"Sport","Rifle Green","https://imgur.com/a/fake1"
"Cadet Grey Wolf Glasses","Lorem ipsum sunglasses",TRUE,454.6,TRUE,"Cat Eye","Cadet Grey","https://imgur.com/a/fake2"
"Byzantium Tongs Glasses","Lorem ipsum sunglasses",FALSE,1556.9,TRUE,"Aviator","Byzantium","https://imgur.com/a/fake1"
"Magenta Shorts Glasses","Lorem ipsum sunglasses",FALSE,1147.63,FALSE,"Rimless","Magenta","https://imgur.com/a/fake2"
"Smokey Topaz Octopus Glasses","Lorem ipsum sunglasses",TRUE,591.19,TRUE,"Oval","Smokey Topaz","https://imgur.com/a/fake1"
"Rusty Red Axis Glasses","Lorem ipsum sunglasses",TRUE,344.88,TRUE,"Sport","Rusty Red","https://imgur.com/a/fake2"
"Sea Blue Pike Glasses","Lorem ipsum sunglasses",TRUE,1700.48,TRUE,"Cat Eye","Sea Blue","https://imgur.com/a/fake1"
"Heart Gold Life Glasses","Lorem ipsum sunglasses",FALSE,2134.75,FALSE,"Aviator","Heart Gold","https://imgur.com/a/fake2"
"Blush Volcano Glasses","Lorem ipsum sunglasses",FALSE,201.7,TRUE,"Rimless","Blush","https://imgur.com/a/fake1"
"Olivine Addendum Glasses","Lorem ipsum sunglasses",TRUE,571.98,TRUE,"Oval","Olivine","https://imgur.com/a/fake2"
"Ube Axis Glasses","Lorem ipsum sunglasses",TRUE,582.62,TRUE,"Sport","Ube","https://imgur.com/a/fake1"
"Dark Yellow Penny Glasses","Lorem ipsum sunglasses",TRUE,450.22,FALSE,"Cat Eye","Dark Yellow","https://imgur.com/a/fake2"
"Kelly Green Life Glasses","Lorem ipsum sunglasses",FALSE,249.69,TRUE,"Aviator","Kelly Green","https://imgur.com/a/fake1"
"Ua Red Louse Glasses","Lorem ipsum sunglasses",FALSE,1246.07,TRUE,"Rimless","Ua Red","https://imgur.com/a/fake2"
"Bright Green Apparatus Glasses","Lorem ipsum sunglasses",TRUE,133.95,TRUE,"Oval","Bright Green","https://imgur.com/a/fake1"
"Stil De Grain Yellow Criterion Glasses","Lorem ipsum sunglasses",TRUE,287.87,FALSE,"Sport","Stil De Grain Yellow","https://imgur.com/a/fake2"
"Tropical Rain Forest Knife Glasses","Lorem ipsum sunglasses",TRUE,43.49,TRUE,"Cat Eye","Tropical Rain Forest","https://imgur.com/a/fake1"
"Floral White Focus Glasses","Lorem ipsum sunglasses",FALSE,550.23,TRUE,"Aviator","Floral White","https://imgur.com/a/fake2"
"Midnight Blue Knife Glasses","Lorem ipsum sunglasses",FALSE,1418.95,TRUE,"Rimless","Midnight Blue","https://imgur.com/a/fake1"
"Baby Blue Oasis Glasses","Lorem ipsum sunglasses",TRUE,975.05,FALSE,"Oval","Baby Blue","https://imgur.com/a/fake2"
"Congo Pink Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1936.5,TRUE,"Sport","Congo Pink","https://imgur.com/a/fake1"
"Persimmon Poppy Glasses","Lorem ipsum sunglasses",TRUE,1336.74,TRUE,"Cat Eye","Persimmon","https://imgur.com/a/fake2"
"Deep Cerise Fish Glasses","Lorem ipsum sunglasses",FALSE,1691.43,TRUE,"Aviator","Deep Cerise","https://imgur.com/a/fake1"
"Blue-Green Axis Glasses","Lorem ipsum sunglasses",FALSE,2295.79,FALSE,"Rimless","Blue-Green","https://imgur.com/a/fake2"
"Outer Space Carp Glasses","Lorem ipsum sunglasses",TRUE,766.77,TRUE,"Oval","Outer Space","https://imgur.com/a/fake1"
"Cerise Pink Switch Glasses","Lorem ipsum sunglasses",TRUE,1219.79,TRUE,"Sport","Cerise Pink","https://imgur.com/a/fake2"
"Red Louse Glasses","Lorem ipsum sunglasses",TRUE,2269.53,TRUE,"Cat Eye","Red","https://imgur.com/a/fake1"
"Persian Red Sheep Glasses","Lorem ipsum sunglasses",FALSE,902.48,FALSE,"Aviator","Persian Red","https://imgur.com/a/fake2"
"Slate Gray Syllabus Glasses","Lorem ipsum sunglasses",FALSE,1842.8,TRUE,"Rimless","Slate Gray","https://imgur.com/a/fake1"
"June Bud Tongs Glasses","Lorem ipsum sunglasses",TRUE,2241.89,TRUE,"Oval","June Bud","https://imgur.com/a/fake2"
"Fire Engine Red Vertex Glasses","Lorem ipsum sunglasses",TRUE,1624.34,TRUE,"Sport","Fire Engine Red","https://imgur.com/a/fake1"
"Raspberry Glace Cod Glasses","Lorem ipsum sunglasses",TRUE,788.49,FALSE,"Cat Eye","Raspberry Glace","https://imgur.com/a/fake2"
"Grullo Hoof Glasses","Lorem ipsum sunglasses",FALSE,1063.3,TRUE,"Aviator","Grullo","https://imgur.com/a/fake1"
"Dark Slate Gray Tongs Glasses","Lorem ipsum sunglasses",FALSE,650.62,TRUE,"Rimless","Dark Slate Gray","https://imgur.com/a/fake2"
"Dark Byzantium Kangaroo Glasses","Lorem ipsum sunglasses",TRUE,2000.99,TRUE,"Oval","Dark Byzantium","https://imgur.com/a/fake1"
"Cornsilk Wife Glasses","Lorem ipsum sunglasses",TRUE,563.77,FALSE,"Sport","Cornsilk","https://imgur.com/a/fake2"
"Shadow Tongs Glasses","Lorem ipsum sunglasses",TRUE,1270.39,TRUE,"Cat Eye","Shadow","https://imgur.com/a/fake1"
"Fashion Fuchsia Datum Glasses","Lorem ipsum sunglasses",FALSE,22.35,TRUE,"Aviator","Fashion Fuchsia","https://imgur.com/a/fake2"
"Pearly Purple Elf Glasses","Lorem ipsum sunglasses",FALSE,1273.05,TRUE,"Rimless","Pearly Purple","https://imgur.com/a/fake1"
"Mint Cream Phenomenon Glasses","Lorem ipsum sunglasses",TRUE,1289.57,FALSE,"Oval","Mint Cream","https://imgur.com/a/fake2"
"Red-Violet Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,1568.74,TRUE,"Sport","Red-Violet","https://imgur.com/a/fake1"
"Deep Carrot Orange Suspenders Glasses","Lorem ipsum sunglasses",TRUE,795.16,TRUE,"Cat Eye","Deep Carrot Orange","https://imgur.com/a/fake2"
"Sea Green Tattoo Glasses","Lorem ipsum sunglasses",FALSE,149.18,TRUE,"Aviator","Sea Green","https://imgur.com/a/fake1"
"Dark Sienna Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,1305.22,FALSE,"Rimless","Dark Sienna","https://imgur.com/a/fake2"
"Melon Parenthesis Glasses","Lorem ipsum sunglasses",TRUE,1530.1,TRUE,"Oval","Melon","https://imgur.com/a/fake1"
"Deep Pink Poppy Glasses","Lorem ipsum sunglasses",TRUE,741.03,TRUE,"Sport","Deep Pink","https://imgur.com/a/fake2"
