"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"School Bus Yellow Veto Glasses","Lorem ipsum sunglasses",TRUE,1580.52,FALSE,"Sport","School Bus Yellow","https://imgur.com/a/fake2"
"Antique Fuchsia Trout Glasses","Lorem ipsum sunglasses",TRUE,1450.37,TRUE,"Cat Eye","Antique Fuchsia","https://imgur.com/a/fake1"
"Lapis Lazuli Bison Glasses","Lorem ipsum sunglasses",FALSE,2295.42,TRUE,"Aviator","Lapis Lazuli","https://imgur.com/a/fake2"
"North Texas Green Hypothesis Glasses","Lorem ipsum sunglasses",FALSE,1358.07,TRUE,"Rimless","North Texas Green","https://imgur.com/a/fake1"
"Red-Brown Vertex Glasses","Lorem ipsum sunglasses",TRUE,2264.53,FALSE,"Oval","Red-Brown","https://imgur.com/a/fake2"
"Davy'S Grey Leaf Glasses","Lorem ipsum sunglasses",TRUE,1491.91,TRUE,"Sport","Davy'S Grey","https://imgur.com/a/fake1"
"Dark Turquoise Squid Glasses","Lorem ipsum sunglasses",TRUE,874.49,TRUE,"Cat Eye","Dark Turquoise","https://imgur.com/a/fake2"
"Ultramarine Crisis Glasses","Lorem ipsum sunglasses",FALSE,2186.39,TRUE,"Aviator","Ultramarine","https://imgur.com/a/fake1"
"Rosewood Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,1190.27,FALSE,"Rimless","Rosewood","https://imgur.com/a/fake2"
"Han Blue Tongs Glasses","Lorem ipsum sunglasses",TRUE,890.48,TRUE,"Oval","Han Blue","https://imgur.com/a/fake1"
"Blanched Almond Synthesis Glasses","Lorem ipsum sunglasses",TRUE,485.76,TRUE,"Sport","Blanched Almond","https://imgur.com/a/fake2"
"Emerald Fungus Glasses","Lorem ipsum sunglasses",TRUE,1939.33,TRUE,"Cat Eye","Emerald","https://imgur.com/a/fake1"
"Light Cornflower Blue Fish Glasses","Lorem ipsum sunglasses",FALSE,1899.09,FALSE,"Aviator","Light Cornflower Blue","https://imgur.com/a/fake2"
"Deep Carrot Orange Matrix Glasses","Lorem ipsum sunglasses",FALSE,795.95,TRUE,"Rimless","Deep Carrot Orange","https://imgur.com/a/fake1"
"Bright Turquoise Matrix Glasses","Lorem ipsum sunglasses",TRUE,1862.37,TRUE,"Oval","Bright Turquoise","https://imgur.com/a/fake2"
"Peru Analysis Glasses","Lorem ipsum sunglasses",TRUE,614.77,TRUE,"Sport","Peru","https://imgur.com/a/fake1"
"Battleship Grey Calf Glasses","Lorem ipsum sunglasses",TRUE,405.16,FALSE,"Cat Eye","Battleship Grey","https://imgur.com/a/fake2"
"Asparagus Moose Glasses","Lorem ipsum sunglasses",FALSE,1138.72,TRUE,"Aviator","Asparagus","https://imgur.com/a/fake1"
"Rich Lilac Trousers Glasses","Lorem ipsum sunglasses",FALSE,701.09,TRUE,"Rimless","Rich Lilac","https://imgur.com/a/fake2"
"Boston University Red Crisis Glasses","Lorem ipsum sunglasses",TRUE,1803.96,TRUE,"Oval","Boston University Red","https://imgur.com/a/fake1"
"Pale Silver Deer Glasses","Lorem ipsum sunglasses",TRUE,253.59,FALSE,"Sport","Pale Silver","https://imgur.com/a/fake2"
"Mikado Yellow Larva Glasses","Lorem ipsum sunglasses",TRUE,321.34,TRUE,"Cat Eye","Mikado Yellow","https://imgur.com/a/fake1"
"Black Criterion Glasses","Lorem ipsum sunglasses",FALSE,1539.33,TRUE,"Aviator","Black","https://imgur.com/a/fake2"
"Bright Pink Fish Glasses","Lorem ipsum sunglasses",FALSE,1834.35,TRUE,"Rimless","Bright Pink","https://imgur.com/a/fake1"
"Ku Crimson Nemesis Glasses","Lorem ipsum sunglasses",TRUE,1383.5,FALSE,"Oval","Ku Crimson","https://imgur.com/a/fake2"
"Duke Blue Die Glasses","Lorem ipsum sunglasses",TRUE,64.19,TRUE,"Sport","Duke Blue","https://imgur.com/a/fake1"
"Ginger Alga Glasses","Lorem ipsum sunglasses",TRUE,552.28,TRUE,"Cat Eye","Ginger","https://imgur.com/a/fake2"
"Electric Crimson Millennium Glasses","Lorem ipsum sunglasses",FALSE,2257.37,TRUE,"Aviator","Electric Crimson","https://imgur.com/a/fake1"
"Baby Blue Tomato Glasses","Lorem ipsum sunglasses",FALSE,772.97,FALSE,"Rimless","Baby Blue","https://imgur.com/a/fake2"
"Pale Aqua Stratum Glasses","Lorem ipsum sunglasses",TRUE,1939.45,TRUE,"Oval","Pale Aqua","https://imgur.com/a/fake1"
"Tangerine Yellow Trout Glasses","Lorem ipsum sunglasses",TRUE,1835.35,TRUE,"Sport","Tangerine Yellow","https://imgur.com/a/fake2"
"Light Brown Hippopotamus Glasses","Lorem ipsum sunglasses",TRUE,1858.85,TRUE,"Cat Eye","Light Brown","https://imgur.com/a/fake1"
"Purple Pizzazz Basis Glasses","Lorem ipsum sunglasses",FALSE,409.72,FALSE,"Aviator","Purple Pizzazz","https://imgur.com/a/fake2"
"Rubine Red Vertebra Glasses","Lorem ipsum sunglasses",FALSE,917.12,TRUE,"Rimless","Rubine Red","https://imgur.com/a/fake1"
"Congo Pink Bacterium Glasses","Lorem ipsum sunglasses",TRUE,1226.21,TRUE,"Oval","Congo Pink","https://imgur.com/a/fake2"
"Magic Mint Mouse Glasses","Lorem ipsum sunglasses",TRUE,270.78,TRUE,"Sport","Magic Mint","https://imgur.com/a/fake1"
"Eton Blue Cactus Glasses","Lorem ipsum sunglasses",TRUE,1715.92,FALSE,"Cat Eye","Eton Blue","https://imgur.com/a/fake2"
"Ultra Pink Octopus Glasses","Lorem ipsum sunglasses",FALSE,2106.84,TRUE,"Aviator","Ultra Pink","https://imgur.com/a/fake1"
"Caribbean Green Formula Glasses","Lorem ipsum sunglasses",FALSE,578.81,TRUE,"Rimless","Caribbean Green","https://imgur.com/a/fake2"
"Bazaar Squid Glasses","Lorem ipsum sunglasses",TRUE,1446.82,TRUE,"Oval","Bazaar","https://imgur.com/a/fake1"
"Carolina Blue Die Glasses","Lorem ipsum sunglasses",TRUE,1684.72,FALSE,"Sport","Carolina Blue","https://imgur.com/a/fake2"
"Lavender Rose Ox Glasses","Lorem ipsum sunglasses",TRUE,120.08,TRUE,"Cat Eye","Lavender Rose","https://imgur.com/a/fake1"
"Bright Maroon Loaf Glasses","Lorem ipsum sunglasses",FALSE,1117.25,TRUE,"Aviator","Bright Maroon","https://imgur.com/a/fake2"
"Smokey Topaz Scissors Glasses","Lorem ipsum sunglasses",FALSE,1591.39,TRUE,"Rimless","Smokey Topaz","https://imgur.com/a/fake1"
"Cornsilk Matrix Glasses","Lorem ipsum sunglasses",TRUE,1675.22,FALSE,"Oval","Cornsilk","https://imgur.com/a/fake2"
"Neon Green Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1856.53,TRUE,"Sport","Neon Green","https://imgur.com/a/fake1"
"Umber Alumna Glasses","Lorem ipsum sunglasses",TRUE,1814.21,TRUE,"Cat Eye","Umber","https://imgur.com/a/fake2"
"Ufo Green Half Glasses","Lorem ipsum sunglasses",FALSE,2294.83,TRUE,"Aviator","Ufo Green","https://imgur.com/a/fake1"
"Rackley Cello Glasses","Lorem ipsum sunglasses",FALSE,1535.13,FALSE,"Rimless","Rackley","https://imgur.com/a/fake2"
"Dark Tan Louse Glasses","Lorem ipsum sunglasses",TRUE,1438.8,TRUE,"Oval","Dark Tan","https://imgur.com/a/fake1"
"Pink Sherbet Hoof Glasses","Lorem ipsum sunglasses",TRUE,1257.42,TRUE,"Sport","Pink Sherbet","https://imgur.com/a/fake2"
"Rose Ebony Thesis Glasses","Lorem ipsum sunglasses",TRUE,152.47,TRUE,"Cat Eye","Rose Ebony","https://imgur.com/a/fake1"
"Little Boy Blue Knife Glasses","Lorem ipsum sunglasses",FALSE,1971.69,FALSE,"Aviator","Little Boy Blue","https://imgur.com/a/fake2"
"Lavender Indigo Shrimp Glasses","Lorem ipsum sunglasses",FALSE,137.45,TRUE,"Rimless","Lavender Indigo","https://imgur.com/a/fake1"
"Medium Slate Blue Cello Glasses","Lorem ipsum sunglasses",TRUE,1086.13,TRUE,"Oval","Medium Slate Blue","https://imgur.com/a/fake2"
"Tangelo Sheep Glasses","Lorem ipsum sunglasses",TRUE,2167.47,TRUE,"Sport","Tangelo","https://imgur.com/a/fake1"
"Electric Green Self Glasses","Lorem ipsum sunglasses",TRUE,2211.09,FALSE,"Cat Eye","Electric Green","https://imgur.com/a/fake2"
"Medium Lavender Magenta Syllabus Glasses","Lorem ipsum sunglasses",FALSE,920.29,TRUE,"Aviator","Medium Lavender Magenta","https://imgur.com/a/fake1"
"Ash Grey Crisis Glasses","Lorem ipsum sunglasses",FALSE,491.45,TRUE,"Rimless","Ash Grey","https://imgur.com/a/fake2"
"Pastel Brown Watch Glasses","Lorem ipsum sunglasses",TRUE,1016.51,TRUE,"Oval","Pastel Brown","https://imgur.com/a/fake1"
"China Rose Squid Glasses","Lorem ipsum sunglasses",TRUE,706.87,FALSE,"Sport","China Rose","https://imgur.com/a/fake2"
"Vivid Burgundy Antenna Glasses","Lorem ipsum sunglasses",TRUE,1600.59,TRUE,"Cat Eye","Vivid Burgundy","https://imgur.com/a/fake1"
"Chrome Yellow Potato Glasses","Lorem ipsum sunglasses",FALSE,1650.71,TRUE,"Aviator","Chrome Yellow","https://imgur.com/a/fake2"
"Dark Sea Green Bush Glasses","Lorem ipsum sunglasses",FALSE,1615.9,TRUE,"Rimless","Dark Sea Green","https://imgur.com/a/fake1"
"Electric Ultramarine Ovum Glasses","Lorem ipsum sunglasses",TRUE,593.31,FALSE,"Oval","Electric Ultramarine","https://imgur.com/a/fake2"
"Myrtle Duck Glasses","Lorem ipsum sunglasses",TRUE,1711.6,TRUE,"Sport","Myrtle","https://imgur.com/a/fake1"
"Teal Green Watch Glasses","Lorem ipsum sunglasses",TRUE,1370.87,TRUE,"Cat Eye","Teal Green","https://imgur.com/a/fake2"
"Thistle Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,113.92,TRUE,"Aviator","Thistle","https://imgur.com/a/fake1"
"Mulberry Scissors Glasses","Lorem ipsum sunglasses",FALSE,955.44,FALSE,"Rimless","Mulberry","https://imgur.com/a/fake2"
"Fuchsia Pink Child Glasses","Lorem ipsum sunglasses",TRUE,1878.54,TRUE,"Oval","Fuchsia Pink","https://imgur.com/a/fake1"
"Deep Jungle Green Fish Glasses","Lorem ipsum sunglasses",TRUE,2224.06,TRUE,"Sport","Deep Jungle Green","https://imgur.com/a/fake2"
"Hunter Green Syllabus Glasses","Lorem ipsum sunglasses",TRUE,680.47,TRUE,"Cat Eye","Hunter Green","https://imgur.com/a/fake1"
"Dark Cyan Genus Glasses","Lorem ipsum sunglasses",FALSE,2091.52,FALSE,"Aviator","Dark Cyan","https://imgur.com/a/fake2"
"Burgundy Memorandum Glasses","Lorem ipsum sunglasses",FALSE,1486.45,TRUE,"Rimless","Burgundy","https://imgur.com/a/fake1"
"Ruby Red Torpedo Glasses","Lorem ipsum sunglasses",TRUE,1513.43,TRUE,"Oval","Ruby Red","https://imgur.com/a/fake2"
"Capri Bush Glasses","Lorem ipsum sunglasses",TRUE,1999.05,TRUE,"Sport","Capri","https://imgur.com/a/fake1"
"Mountbatten Pink Analysis Glasses","Lorem ipsum sunglasses",TRUE,1423.5,FALSE,"Cat Eye","Mountbatten Pink","https://imgur.com/a/fake2"
"Meat Brown Moose Glasses","Lorem ipsum sunglasses",FALSE,1550.59,TRUE,"Aviator","Meat Brown","https://imgur.com/a/fake1"
"Dark Taupe Bureau Glasses","Lorem ipsum sunglasses",FALSE,738.61,TRUE,"Rimless","Dark Taupe","https://imgur.com/a/fake2"
"Princeton Orange Volcano Glasses","Lorem ipsum sunglasses",TRUE,338.29,TRUE,"Oval","Princeton Orange","https://imgur.com/a/fake1"
"Patriarch Tattoo Glasses","Lorem ipsum sunglasses",TRUE,2085.31,FALSE,"Sport","Patriarch","https://imgur.com/a/fake2"
"Dark Violet Nemesis Glasses","Lorem ipsum sunglasses",TRUE,2131.27,TRUE,"Cat Eye","Dark Violet","https://imgur.com/a/fake1"
"Neon Fuchsia Alga Glasses","Lorem ipsum sunglasses",FALSE,184.75,TRUE,"Aviator","Neon Fuchsia","https://imgur.com/a/fake2"
"Oxford Blue Antenna Glasses","Lorem ipsum sunglasses",FALSE,1151.22,TRUE,"Rimless","Oxford Blue","https://imgur.com/a/fake1"
"International Klein Blue Status Glasses","Lorem ipsum sunglasses",TRUE,105.64,FALSE,"Oval","International Klein Blue","https://imgur.com/a/fake2"
"Persian Rose Fish Glasses","Lorem ipsum sunglasses",TRUE,1380.09,TRUE,"Sport","Persian Rose","https://imgur.com/a/fake1"
"Lavender Gray Oasis Glasses","Lorem ipsum sunglasses",TRUE,101.02,TRUE,"Cat Eye","Lavender Gray","https://imgur.com/a/fake2"
"Venetian Red Cod Glasses","Lorem ipsum sunglasses",FALSE,223.86,TRUE,"Aviator","Venetian Red","https://imgur.com/a/fake1"
"Sandy Brown Thesis Glasses","Lorem ipsum sunglasses",FALSE,1255.25,FALSE,"Rimless","Sandy Brown","https://imgur.com/a/fake2"
"Sandstorm Glass Glasses","Lorem ipsum sunglasses",TRUE,1048.47,TRUE,"Oval","Sandstorm","https://imgur.com/a/fake1"
"Azure Mist/Web Corpus Glasses","Lorem ipsum sunglasses",TRUE,1709.12,TRUE,"Sport","Azure Mist/Web","https://imgur.com/a/fake2"
"Papaya Whip Analysis Glasses","Lorem ipsum sunglasses",TRUE,1185.8,TRUE,"Cat Eye","Papaya Whip","https://imgur.com/a/fake1"
"Ultramarine Blue Oasis Glasses","Lorem ipsum sunglasses",FALSE,1771.46,FALSE,"Aviator","Ultramarine Blue","https://imgur.com/a/fake2"
"Sapphire Box Glasses","Lorem ipsum sunglasses",FALSE,2185.03,TRUE,"Rimless","Sapphire","https://imgur.com/a/fake1"
"Light Red Ochre Status Glasses","Lorem ipsum sunglasses",TRUE,1278.59,TRUE,"Oval","Light Red Ochre","https://imgur.com/a/fake2"
"Hollywood Cerise Axis Glasses","Lorem ipsum sunglasses",TRUE,653.15,TRUE,"Sport","Hollywood Cerise","https://imgur.com/a/fake1"
"Lemon Tongs Glasses","Lorem ipsum sunglasses",TRUE,616.25,FALSE,"Cat Eye","Lemon","https://imgur.com/a/fake2"
"Pearl Syllabus Glasses","Lorem ipsum sunglasses",FALSE,170.15,TRUE,"Aviator","Pearl","https://imgur.com/a/fake1"
"Catalina Blue Glass Glasses","Lorem ipsum sunglasses",FALSE,1051.28,TRUE,"Rimless","Catalina Blue","https://imgur.com/a/fake2"
"Floral White Alga Glasses","Lorem ipsum sunglasses",TRUE,1366.63,TRUE,"Oval","Floral White","https://imgur.com/a/fake1"
"Ruby Medium Glasses","Lorem ipsum sunglasses",TRUE,268.42,FALSE,"Sport","Ruby","https://imgur.com/a/fake2"
"Cadet Octopus Glasses","Lorem ipsum sunglasses",TRUE,160.57,TRUE,"Cat Eye","Cadet","https://imgur.com/a/fake1"
"Dark Blue Basis Glasses","Lorem ipsum sunglasses",FALSE,1031.9,TRUE,"Aviator","Dark Blue","https://imgur.com/a/fake2"
"Light Crimson Box Glasses","Lorem ipsum sunglasses",FALSE,1218.94,TRUE,"Rimless","Light Crimson","https://imgur.com/a/fake1"
"Blue Die Glasses","Lorem ipsum sunglasses",TRUE,736.53,FALSE,"Oval","Blue","https://imgur.com/a/fake2"
"Sky Magenta Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1364.31,TRUE,"Sport","Sky Magenta","https://imgur.com/a/fake1"
"Rose Box Glasses","Lorem ipsum sunglasses",TRUE,1951.36,TRUE,"Cat Eye","Rose","https://imgur.com/a/fake2"
"Rose Quartz Buffalo Glasses","Lorem ipsum sunglasses",FALSE,1878.62,TRUE,"Aviator","Rose Quartz","https://imgur.com/a/fake1"
"Pale Copper Axis Glasses","Lorem ipsum sunglasses",FALSE,2150.52,FALSE,"Rimless","Pale Copper","https://imgur.com/a/fake2"
"Bone Poppy Glasses","Lorem ipsum sunglasses",TRUE,2024.95,TRUE,"Oval","Bone","https://imgur.com/a/fake1"
"Skobeloff Die Glasses","Lorem ipsum sunglasses",TRUE,1033.74,TRUE,"Sport","Skobeloff","https://imgur.com/a/fake2"
