"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Hot Magenta Tongs Glasses","Lorem ipsum sunglasses",TRUE,813.35,TRUE,"Cat Eye","Hot Magenta","https://imgur.com/a/fake1"
"Pale Taupe Series Glasses","Lorem ipsum sunglasses",FALSE,1619.83,TRUE,"Aviator","Pale Taupe","https://imgur.com/a/fake2"
"Halayà úBe Person Glasses","Lorem ipsum sunglasses",FALSE,2141.34,TRUE,"Rimless","Halayà úBe","https://imgur.com/a/fake1"
"Dark Green Index Glasses","Lorem ipsum sunglasses",TRUE,222.17,FALSE,"Oval","Dark Green","https://imgur.com/a/fake2"
"Deep Magenta Life Glasses","Lorem ipsum sunglasses",TRUE,1761.75,TRUE,"Sport","Deep Magenta","https://imgur.com/a/fake1"
"Celadon Blue Fungus Glasses","Lorem ipsum sunglasses",TRUE,854.42,TRUE,"Cat Eye","Celadon Blue","https://imgur.com/a/fake2"
"Indigo Tableau Glasses","Lorem ipsum sunglasses",FALSE,1382.22,TRUE,"Aviator","Indigo","https://imgur.com/a/fake1"
"Ube Self Glasses","Lorem ipsum sunglasses",FALSE,1939.45,FALSE,"Rimless","Ube","https://imgur.com/a/fake2"
"Black Olive Pliers Glasses","Lorem ipsum sunglasses",TRUE,836.86,TRUE,"Oval","Black Olive","https://imgur.com/a/fake1"
"Kelly Green Zoo Glasses","Lorem ipsum sunglasses",TRUE,1904.44,TRUE,"Sport","Kelly Green","https://imgur.com/a/fake2"
"Bole Trout Glasses","Lorem ipsum sunglasses",TRUE,480.97,TRUE,"Cat Eye","Bole","https://imgur.com/a/fake1"
"Persian Blue Alumna Glasses","Lorem ipsum sunglasses",FALSE,848.75,FALSE,"Aviator","Persian Blue","https://imgur.com/a/fake2"
"Army Green Cello Glasses","Lorem ipsum sunglasses",FALSE,388.24,TRUE,"Rimless","Army Green","https://imgur.com/a/fake1"
"Copper Shelf Glasses","Lorem ipsum sunglasses",TRUE,1939.29,TRUE,"Oval","Copper","https://imgur.com/a/fake2"
"Almond Antenna Glasses","Lorem ipsum sunglasses",TRUE,314.59,TRUE,"Sport","Almond","https://imgur.com/a/fake1"
"Tyrian Purple Mouse Glasses","Lorem ipsum sunglasses",TRUE,1072.2,FALSE,"Cat Eye","Tyrian Purple","https://imgur.com/a/fake2"
"Gamboge Fungus Glasses","Lorem ipsum sunglasses",FALSE,1928.03,TRUE,"Aviator","Gamboge","https://imgur.com/a/fake1"
"Rufous Trousers Glasses","Lorem ipsum sunglasses",FALSE,753.4,TRUE,"Rimless","Rufous","https://imgur.com/a/fake2"
"Satin Sheen Gold Spy Glasses","Lorem ipsum sunglasses",TRUE,326.59,TRUE,"Oval","Satin Sheen Gold","https://imgur.com/a/fake1"
"Pale Gold Volcano Glasses","Lorem ipsum sunglasses",TRUE,1945.46,FALSE,"Sport","Pale Gold","https://imgur.com/a/fake2"
"Flame Radius Glasses","Lorem ipsum sunglasses",TRUE,701.2,TRUE,"Cat Eye","Flame","https://imgur.com/a/fake1"
"Tufts Blue Alga Glasses","Lorem ipsum sunglasses",FALSE,642.86,TRUE,"Aviator","Tufts Blue","https://imgur.com/a/fake2"
"Dark Magenta Loaf Glasses","Lorem ipsum sunglasses",FALSE,14.29,TRUE,"Rimless","Dark Magenta","https://imgur.com/a/fake1"
"Vivid Tangerine Person Glasses","Lorem ipsum sunglasses",TRUE,2051.46,FALSE,"Oval","Vivid Tangerine","https://imgur.com/a/fake2"
"Ultramarine Cactus Glasses","Lorem ipsum sunglasses",TRUE,1529.27,TRUE,"Sport","Ultramarine","https://imgur.com/a/fake1"
"Paris Green Synthesis Glasses","Lorem ipsum sunglasses",TRUE,1306.86,TRUE,"Cat Eye","Paris Green","https://imgur.com/a/fake2"
"Deep Tuscan Red Trout Glasses","Lorem ipsum sunglasses",FALSE,491.94,TRUE,"Aviator","Deep Tuscan Red","https://imgur.com/a/fake1"
"Persian Red Scissors Glasses","Lorem ipsum sunglasses",FALSE,1131.21,FALSE,"Rimless","Persian Red","https://imgur.com/a/fake2"
"Cornsilk Scissors Glasses","Lorem ipsum sunglasses",TRUE,812.44,TRUE,"Oval","Cornsilk","https://imgur.com/a/fake1"
"Mode Beige Axis Glasses","Lorem ipsum sunglasses",TRUE,1245.89,TRUE,"Sport","Mode Beige","https://imgur.com/a/fake2"
"Ochre Shelf Glasses","Lorem ipsum sunglasses",TRUE,718.46,TRUE,"Cat Eye","Ochre","https://imgur.com/a/fake1"
"Aurometalsaurus Calf Glasses","Lorem ipsum sunglasses",FALSE,306.32,FALSE,"Aviator","Aurometalsaurus","https://imgur.com/a/fake2"
"Rich Brilliant Lavender Hypothesis Glasses","Lorem ipsum sunglasses",FALSE,1585.5,TRUE,"Rimless","Rich Brilliant Lavender","https://imgur.com/a/fake1"
"Amethyst Duck Glasses","Lorem ipsum sunglasses",TRUE,2038.52,TRUE,"Oval","Amethyst","https://imgur.com/a/fake2"
"Medium Purple Bison Glasses","Lorem ipsum sunglasses",TRUE,1871.05,TRUE,"Sport","Medium Purple","https://imgur.com/a/fake1"
"Purple Heart Elf Glasses","Lorem ipsum sunglasses",TRUE,2296.46,FALSE,"Cat Eye","Purple Heart","https://imgur.com/a/fake2"
"Tropical Rain Forest Alga Glasses","Lorem ipsum sunglasses",FALSE,771.51,TRUE,"Aviator","Tropical Rain Forest","https://imgur.com/a/fake1"
"Mellow Yellow Trousers Glasses","Lorem ipsum sunglasses",FALSE,304.28,TRUE,"Rimless","Mellow Yellow","https://imgur.com/a/fake2"
"Rose Bonbon Stratum Glasses","Lorem ipsum sunglasses",TRUE,274.7,TRUE,"Oval","Rose Bonbon","https://imgur.com/a/fake1"
"Anti-Flash White Cello Glasses","Lorem ipsum sunglasses",TRUE,1573.73,FALSE,"Sport","Anti-Flash White","https://imgur.com/a/fake2"
"Celadon Green Criterion Glasses","Lorem ipsum sunglasses",TRUE,2276.83,TRUE,"Cat Eye","Celadon Green","https://imgur.com/a/fake1"
"Candy Pink Echo Glasses","Lorem ipsum sunglasses",FALSE,1580.84,TRUE,"Aviator","Candy Pink","https://imgur.com/a/fake2"
"Blue-Green Hypothesis Glasses","Lorem ipsum sunglasses",FALSE,2125.85,TRUE,"Rimless","Blue-Green","https://imgur.com/a/fake1"
"Dark Powder Blue Ovum Glasses","Lorem ipsum sunglasses",TRUE,1100.21,FALSE,"Oval","Dark Powder Blue","https://imgur.com/a/fake2"
"Lion Wife Glasses","Lorem ipsum sunglasses",TRUE,827.95,TRUE,"Sport","Lion","https://imgur.com/a/fake1"
"Alloy Orange Parenthesis Glasses","Lorem ipsum sunglasses",TRUE,1694.08,TRUE,"Cat Eye","Alloy Orange","https://imgur.com/a/fake2"
"Tractor Red Torpedo Glasses","Lorem ipsum sunglasses",FALSE,998,TRUE,"Aviator","Tractor Red","https://imgur.com/a/fake1"
"Melon Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,392.38,FALSE,"Rimless","Melon","https://imgur.com/a/fake2"
"Periwinkle Analysis Glasses","Lorem ipsum sunglasses",TRUE,126.3,TRUE,"Oval","Periwinkle","https://imgur.com/a/fake1"
"Teal Green Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1192.2,TRUE,"Sport","Teal Green","https://imgur.com/a/fake2"
"Dark Sea Green Buffalo Glasses","Lorem ipsum sunglasses",TRUE,1370.35,TRUE,"Cat Eye","Dark Sea Green","https://imgur.com/a/fake1"
"Electric Crimson Alumna Glasses","Lorem ipsum sunglasses",FALSE,369.2,FALSE,"Aviator","Electric Crimson","https://imgur.com/a/fake2"
"Lavender Rose Echo Glasses","Lorem ipsum sunglasses",FALSE,934.64,TRUE,"Rimless","Lavender Rose","https://imgur.com/a/fake1"
"Raw Umber Potato Glasses","Lorem ipsum sunglasses",TRUE,2103.38,TRUE,"Oval","Raw Umber","https://imgur.com/a/fake2"
"Byzantine Box Glasses","Lorem ipsum sunglasses",TRUE,2007.17,TRUE,"Sport","Byzantine","https://imgur.com/a/fake1"
"Cerulean Zoo Glasses","Lorem ipsum sunglasses",TRUE,648.4,FALSE,"Cat Eye","Cerulean","https://imgur.com/a/fake2"
"Unmellow Yellow Stratum Glasses","Lorem ipsum sunglasses",FALSE,472.01,TRUE,"Aviator","Unmellow Yellow","https://imgur.com/a/fake1"
"Egyptian Blue Scarf Glasses","Lorem ipsum sunglasses",FALSE,991.21,TRUE,"Rimless","Egyptian Blue","https://imgur.com/a/fake2"
"Slate Blue Loaf Glasses","Lorem ipsum sunglasses",TRUE,1689.65,TRUE,"Oval","Slate Blue","https://imgur.com/a/fake1"
"Psychedelic Purple Hero Glasses","Lorem ipsum sunglasses",TRUE,1983.92,FALSE,"Sport","Psychedelic Purple","https://imgur.com/a/fake2"
"St. Patrick'S Blue Vertebra Glasses","Lorem ipsum sunglasses",TRUE,1600.52,TRUE,"Cat Eye","St. Patrick'S Blue","https://imgur.com/a/fake1"
"Cerise Pink Fish Glasses","Lorem ipsum sunglasses",FALSE,1359.55,TRUE,"Aviator","Cerise Pink","https://imgur.com/a/fake2"
"Dark Taupe Diagnosis Glasses","Lorem ipsum sunglasses",FALSE,194.81,TRUE,"Rimless","Dark Taupe","https://imgur.com/a/fake1"
"Dark Pink Alumna Glasses","Lorem ipsum sunglasses",TRUE,258.26,FALSE,"Oval","Dark Pink","https://imgur.com/a/fake2"
"Dark Candy Apple Red Salmon Glasses","Lorem ipsum sunglasses",TRUE,2106.71,TRUE,"Sport","Dark Candy Apple Red","https://imgur.com/a/fake1"
"Electric Green Ovum Glasses","Lorem ipsum sunglasses",TRUE,1081.52,TRUE,"Cat Eye","Electric Green","https://imgur.com/a/fake2"
"Imperial Blue Wife Glasses","Lorem ipsum sunglasses",FALSE,1446.97,TRUE,"Aviator","Imperial Blue","https://imgur.com/a/fake1"
"Han Blue Alumna Glasses","Lorem ipsum sunglasses",FALSE,448.22,FALSE,"Rimless","Han Blue","https://imgur.com/a/fake2"
"Deep Carmine Octopus Glasses","Lorem ipsum sunglasses",TRUE,1194.21,TRUE,"Oval","Deep Carmine","https://imgur.com/a/fake1"
"Jonquil Goose Glasses","Lorem ipsum sunglasses",TRUE,1896.82,TRUE,"Sport","Jonquil","https://imgur.com/a/fake2"
"Razzmatazz Hoof Glasses","Lorem ipsum sunglasses",TRUE,2023.75,TRUE,"Cat Eye","Razzmatazz","https://imgur.com/a/fake1"
"Lavender Indigo Cactus Glasses","Lorem ipsum sunglasses",FALSE,1923.06,FALSE,"Aviator","Lavender Indigo","https://imgur.com/a/fake2"
"Pale Violet-Red Phenomenon Glasses","Lorem ipsum sunglasses",FALSE,601.55,TRUE,"Rimless","Pale Violet-Red","https://imgur.com/a/fake1"
"Puce Tomato Glasses","Lorem ipsum sunglasses",TRUE,1853.04,TRUE,"Oval","Puce","https://imgur.com/a/fake2"
"Coffee Beau Glasses","Lorem ipsum sunglasses",TRUE,1277.8,TRUE,"Sport","Coffee","https://imgur.com/a/fake1"
"Heliotrope Axis Glasses","Lorem ipsum sunglasses",TRUE,1205.96,FALSE,"Cat Eye","Heliotrope","https://imgur.com/a/fake2"
"Ruby Red Moose Glasses","Lorem ipsum sunglasses",FALSE,1836.76,TRUE,"Aviator","Ruby Red","https://imgur.com/a/fake1"
"Coral Pliers Glasses","Lorem ipsum sunglasses",FALSE,1280.69,TRUE,"Rimless","Coral","https://imgur.com/a/fake2"
"Azure Mist/Web Larva Glasses","Lorem ipsum sunglasses",TRUE,695.11,TRUE,"Oval","Azure Mist/Web","https://imgur.com/a/fake1"
"China Rose Trousers Glasses","Lorem ipsum sunglasses",TRUE,314.86,FALSE,"Sport","China Rose","https://imgur.com/a/fake2"
"Harvest Gold Trout Glasses","Lorem ipsum sunglasses",TRUE,2035.11,TRUE,"Cat Eye","Harvest Gold","https://imgur.com/a/fake1"
"Bone Box Glasses","Lorem ipsum sunglasses",FALSE,1787.84,TRUE,"Aviator","Bone","https://imgur.com/a/fake2"
"Deep Lilac Parenthesis Glasses","Lorem ipsum sunglasses",FALSE,1794.49,TRUE,"Rimless","Deep Lilac","https://imgur.com/a/fake1"
"Electric Lime Volcano Glasses","Lorem ipsum sunglasses",TRUE,660.61,FALSE,"Oval","Electric Lime","https://imgur.com/a/fake2"
"Dark Blue Leaf Glasses","Lorem ipsum sunglasses",TRUE,1109.28,TRUE,"Sport","Dark Blue","https://imgur.com/a/fake1"
"Dark Jungle Green Pike Glasses","Lorem ipsum sunglasses",TRUE,666.72,TRUE,"Cat Eye","Dark Jungle Green","https://imgur.com/a/fake2"
"Magic Mint Thesis Glasses","Lorem ipsum sunglasses",FALSE,601.43,TRUE,"Aviator","Magic Mint","https://imgur.com/a/fake1"
"Dim Gray Squid Glasses","Lorem ipsum sunglasses",FALSE,1772.37,FALSE,"Rimless","Dim Gray","https://imgur.com/a/fake2"
"Deep Pink Poppy Glasses","Lorem ipsum sunglasses",TRUE,565.86,TRUE,"Oval","Deep Pink","https://imgur.com/a/fake1"
"Chinese Red Syllabus Glasses","Lorem ipsum sunglasses",TRUE,1923.74,TRUE,"Sport","Chinese Red","https://imgur.com/a/fake2"
"Cool Black Alumna Glasses","Lorem ipsum sunglasses",TRUE,1669.4,TRUE,"Cat Eye","Cool Black","https://imgur.com/a/fake1"
"French Lilac Fungus Glasses","Lorem ipsum sunglasses",FALSE,1532.42,FALSE,"Aviator","French Lilac","https://imgur.com/a/fake2"
"Charm Pink Memorandum Glasses","Lorem ipsum sunglasses",FALSE,1922.99,TRUE,"Rimless","Charm Pink","https://imgur.com/a/fake1"
"Payne'S Grey Tomato Glasses","Lorem ipsum sunglasses",TRUE,1481.73,TRUE,"Oval","Payne'S Grey","https://imgur.com/a/fake2"
"Light Coral Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,1446.44,TRUE,"Sport","Light Coral","https://imgur.com/a/fake1"
"Alabama Crimson Beau Glasses","Lorem ipsum sunglasses",TRUE,1951.41,FALSE,"Cat Eye","Alabama Crimson","https://imgur.com/a/fake2"
"Electric Cyan Bureau Glasses","Lorem ipsum sunglasses",FALSE,148.24,TRUE,"Aviator","Electric Cyan","https://imgur.com/a/fake1"
"Arylide Yellow Shorts Glasses","Lorem ipsum sunglasses",FALSE,1317.71,TRUE,"Rimless","Arylide Yellow","https://imgur.com/a/fake2"
"Carolina Blue Criterion Glasses","Lorem ipsum sunglasses",TRUE,233.02,TRUE,"Oval","Carolina Blue","https://imgur.com/a/fake1"
"Ruddy Wife Glasses","Lorem ipsum sunglasses",TRUE,140.16,FALSE,"Sport","Ruddy","https://imgur.com/a/fake2"
"Lemon Chiffon Antenna Glasses","Lorem ipsum sunglasses",TRUE,317.25,TRUE,"Cat Eye","Lemon Chiffon","https://imgur.com/a/fake1"
"Cerise Shorts Glasses","Lorem ipsum sunglasses",FALSE,619.89,TRUE,"Aviator","Cerise","https://imgur.com/a/fake2"
"Medium Slate Blue Synopsis Glasses","Lorem ipsum sunglasses",FALSE,91.77,TRUE,"Rimless","Medium Slate Blue","https://imgur.com/a/fake1"
"Mango Tango Synthesis Glasses","Lorem ipsum sunglasses",TRUE,523.09,FALSE,"Oval","Mango Tango","https://imgur.com/a/fake2"
"Bubbles Datum Glasses","Lorem ipsum sunglasses",TRUE,2029.38,TRUE,"Sport","Bubbles","https://imgur.com/a/fake1"
"Phthalo Blue Half Glasses","Lorem ipsum sunglasses",TRUE,1980.73,TRUE,"Cat Eye","Phthalo Blue","https://imgur.com/a/fake2"
"Bazaar Cod Glasses","Lorem ipsum sunglasses",FALSE,804.66,TRUE,"Aviator","Bazaar","https://imgur.com/a/fake1"
"Bright Pink Alumna Glasses","Lorem ipsum sunglasses",FALSE,287.92,FALSE,"Rimless","Bright Pink","https://imgur.com/a/fake2"
"Deep Chestnut Switch Glasses","Lorem ipsum sunglasses",TRUE,1828.89,TRUE,"Oval","Deep Chestnut","https://imgur.com/a/fake1"
"Pink Tableau Glasses","Lorem ipsum sunglasses",TRUE,1195.46,TRUE,"Sport","Pink","https://imgur.com/a/fake2"
