"customers_t_customerID","products_t_productid","quantity"
3209,244,1
22463,237,1
47367,133,1
22337,276,1
6638,152,2
43083,43,2
9401,160,3
34570,275,2
49481,235,2
28145,175,2
16889,155,5
28932,91,2
24133,16,2
5210,265,5
3979,56,5
16433,47,1
16171,60,3
6429,209,5
35434,136,4
7652,179,3
32053,117,5
123,217,2
32788,72,3
10474,67,3
47446,252,5
20465,256,2
27015,187,2
756,89,4
21493,260,1
25918,1,2
30247,143,3
40512,80,2
6747,65,5
25970,68,3
24666,132,2
7689,213,5
1403,1,4
40799,241,1
13186,96,2
2925,33,4
25321,161,2
34829,224,1
21622,92,2
36030,224,1
30530,164,3
7607,207,4
21966,213,3
3475,112,1
29282,276,1
36579,103,4
36877,45,1
9715,40,2
23575,5,4
29372,296,4
27688,40,4
40889,47,1
43130,279,2
10566,11,4
42496,143,3
37913,289,3
5704,112,4
21929,255,4
31498,216,2
15991,248,4
41881,157,2
38374,251,3
2738,199,5
42395,140,2
14481,79,4
1711,193,1
5287,71,5
27601,95,1
31038,45,1
31845,125,1
30195,85,3
161,144,5
47910,20,2
47660,59,5
40464,11,1
15463,131,2
34361,227,2
29955,87,3
41132,132,3
45181,37,4
19834,167,4
19283,71,1
36391,204,5
10993,249,4
4591,61,5
10222,7,1
36990,227,2
25523,209,5
15387,107,1
49990,267,5
30808,196,2
28894,153,1
450,159,2
41144,161,4
41124,123,1
22574,171,3
5697,201,2
34865,227,2
13155,111,4
1176,223,4
11500,93,1
3083,51,1
12788,169,2
23337,193,1
5254,48,3
11533,100,5
35231,157,5
4532,75,4
20023,191,2
16540,149,2
15893,253,3
9009,76,3
22433,205,3
16135,83,2
8453,291,4
6252,40,1
37028,101,1
18221,13,2
49610,267,1
43809,69,2
11410,29,1
41083,245,1
27506,57,1
2474,169,3
11295,257,3
46657,147,3
22262,160,4
35143,80,4
27752,76,1
21330,120,5
13770,99,5
19032,213,1
40474,97,3
11946,103,4
30904,244,1
43838,157,5
18303,267,5
26046,227,3
24244,97,2
15448,109,5
29985,63,4
25454,29,3
46655,277,2
7280,65,3
5652,47,3
3796,193,2
22406,92,5
16018,127,3
46585,4,3
10375,37,5
25720,49,3
389,131,3
6602,16,4
29475,61,5
30040,247,1
12585,136,5
46471,63,1
6428,151,5
47161,143,3
44703,129,1
2487,184,4
22988,217,5
38878,239,5
15507,295,3
21335,87,5
31654,161,1
569,300,3
17492,29,5
48406,240,2
5080,296,4
32090,208,5
24113,208,4
45892,112,3
43599,5,3
26576,151,2
3119,161,5
46391,133,1
27983,175,4
18614,175,1
44891,192,5
39297,52,2
29560,93,1
41938,80,5
36617,137,3
40561,237,2
49246,187,4
8258,201,1
25047,161,5
30990,67,5
20266,223,2
43768,40,3
40737,97,2
30896,276,5
46601,187,2
43335,149,4
42979,139,1
4327,96,4
12619,177,4
16806,11,3
33691,93,2
35740,220,5
46275,4,1
14612,209,3
29318,125,3
27595,16,3
6000,101,2
20995,203,1
15034,267,1
45978,167,2
967,33,4
46338,212,1
47739,87,3
18775,63,1
46946,253,3
42013,32,2
25589,161,3
30616,129,5
48781,57,1
2061,185,4
23316,184,2
14110,173,1
3649,269,2
35964,155,1
38856,151,2
33140,260,2
45094,129,2
22097,101,4
3373,213,2
46592,296,1
17245,219,4
20286,95,4
20242,257,5
36206,72,5
18332,15,5
17214,193,4
18341,260,1
1321,199,2
5098,229,2
8967,288,4
32860,13,1
12586,43,2
20724,95,3
46018,175,3
37734,276,1
28759,243,5
40447,73,3
22995,196,2
24811,35,4
25255,116,2
31962,188,2
114,157,2
42050,223,4
27426,83,2
21373,119,3
11536,264,4
21494,151,2
30367,101,1
1809,185,1
38440,15,3
42490,179,3
22398,296,5
20021,80,3
17588,251,5
40596,127,2
49905,300,2
31370,205,3
15797,240,2
14100,287,4
40910,300,5
39360,16,2
13564,112,1
42685,32,4
39916,284,3
19919,240,2
36943,144,5
49266,180,2
34709,117,4
3399,257,2
40864,104,3
38357,45,5
49250,124,2
47305,139,2
20101,143,4
17765,140,4
29881,135,3
47268,261,1
49767,221,2
35280,208,4
6068,88,5
8917,193,5
17779,181,2
9996,280,1
1981,169,5
38030,191,3
29308,292,5
8625,239,1
20616,89,4
47128,164,5
9668,140,2
413,272,5
48369,119,1
2066,112,5
35887,196,1
5120,123,3
40653,231,3
1094,4,5
12079,224,2
15248,227,2
34805,272,2
31514,277,4
15410,241,1
21757,179,2
489,299,2
23533,280,1
25944,241,5
48477,291,1
33459,124,1
8668,96,4
23587,28,1
39800,119,4
5415,123,1
65,292,5
49320,292,5
43956,163,3
8944,279,2
21572,49,2
20419,13,3
47249,87,5
47991,281,1
38587,156,2
12983,159,3
9849,109,5
25478,261,2
45119,136,5
7463,11,3
16264,248,4
14416,259,1
16090,252,5
26584,225,2
15106,289,4
35388,89,4
16976,189,5
40491,192,2
26843,25,1
34421,11,4
41583,215,2
25289,73,1
44792,129,5
37818,247,5
12832,295,2
13699,107,1
20123,69,4
21368,40,2
25501,181,1
46644,176,4
16947,211,3
33330,119,5
34961,209,5
22541,285,2
14617,240,1
18535,135,1
17758,21,1
38483,169,1
8414,189,1
30669,155,4
25465,161,1
7792,40,2
25447,96,1
7543,108,2
7861,288,5
41915,243,3
6850,284,4
2554,167,2
49167,163,3
6037,149,5
41282,9,3
37351,136,5
39569,155,1
24965,71,3
47956,167,4
34036,185,3
6926,188,5
34901,48,2
27693,21,2
5656,219,3
39462,208,1
32092,125,5
44960,63,2
38449,112,5
44970,244,1
3731,75,3
3292,215,4
9089,259,1
18455,188,2
9452,113,2
15948,36,3
31849,223,3
30481,77,3
24706,181,3
29455,149,5
35880,80,3
22033,243,3
17649,31,2
18664,25,4
12951,71,5
32932,171,3
45270,192,3
42380,281,5
40883,5,3
22862,100,2
35997,97,4
3591,91,2
4017,219,5
6131,37,3
6127,17,4
831,229,2
7217,125,2
17467,168,3
44385,133,4
19475,1,4
22969,33,4
6937,51,1
28346,273,5
48265,260,5
22652,235,5
5968,127,2
41762,239,3
39238,129,1
21517,221,5
26582,160,3
33488,148,3
37985,35,4
1374,89,4
45794,9,2
36187,188,2
46138,249,3
193,273,2
28144,177,5
29284,273,3
10053,125,4
46038,176,1
1043,84,1
34760,4,4
31043,276,2
24010,79,1
2379,283,3
7892,31,5
18338,112,1
670,192,1
29896,97,3
37623,172,4
26680,112,5
41709,207,1
32050,140,5
34590,33,4
20115,105,3
33454,85,4
46883,240,4
41372,133,1
34336,99,1
27064,213,4
32069,160,1
36796,131,3
32907,217,1
42153,61,1
32857,237,2
1767,137,5
20417,287,2
33930,93,3
42738,224,3
6782,200,4
20321,199,1
47366,53,4
43525,141,1
45988,88,3
47200,167,1
33383,157,2
35791,231,2
16551,155,5
49741,77,4
29003,211,4
44895,71,2
39752,95,1
17,67,4
22788,69,4
28179,47,3
14546,291,2
9599,148,3
25418,52,5
37082,39,2
8758,157,5
21854,123,1
46820,137,3
49677,141,5
11061,88,2
39267,41,3
10244,40,2
42608,148,3
15421,47,1
8829,8,1
19551,56,1
58,136,5
28842,128,2
28551,147,5
23318,145,1
27926,176,1
655,257,1
4155,116,1
20948,261,5
20758,157,2
17582,265,3
40671,152,2
2377,79,2
10396,131,5
35720,225,5
33220,89,5
14121,119,4
33614,185,2
4783,204,2
5920,83,3
39182,133,1
9022,196,4
38970,263,3
34771,133,2
21360,28,4
11300,9,1
34854,223,5
26909,79,3
3432,185,4
48902,168,1
35848,135,2
7990,164,1
41875,171,3
35245,165,4
26156,96,2
33442,280,4
19023,144,2
45484,1,4
30022,104,3
37401,52,2
25821,227,3
29916,255,1
735,132,2
7179,164,2
3971,189,5
1429,125,4
5017,280,1
30182,19,3
43926,20,5
16421,13,3
41702,257,5
20585,31,2
14389,89,5
11957,23,5
17016,181,4
793,168,1
18539,239,3
8115,57,4
26613,101,4
18429,235,5
5604,79,4
6402,229,5
30253,156,2
22348,188,4
32789,297,3
12485,21,2
3676,65,2
46231,45,3
24769,89,4
23588,124,1
44410,55,1
43740,205,2
19431,153,4
15749,135,3
49447,139,1
566,32,4
6505,140,4
16015,189,4
27745,217,3
46834,209,5
26549,263,2
9127,47,2
2054,73,2
35677,119,5
30312,299,4
1878,80,2
30752,7,5
27059,259,3
3207,187,5
340,227,2
31993,179,1
9585,224,5
3746,201,4
13793,176,1
8342,99,3
5203,171,1
21298,11,4
24140,268,4
2897,297,4
13650,287,2
5469,277,1
2876,73,3
20035,84,5
44962,104,3
398,288,4
46954,104,5
38153,179,3
21813,155,1
14668,183,3
40722,204,2
31021,243,1
23769,273,4
40859,197,3
12887,199,5
13007,273,3
35873,149,3
7844,101,4
561,272,3
31932,165,4
44481,21,3
49274,144,1
3559,23,5
22600,123,2
22664,271,5
36145,231,3
6893,279,4
19783,295,2
41458,103,4
16397,184,2
22855,25,4
595,220,2
31358,35,1
30614,135,5
19464,177,2
27849,264,2
5235,229,3
39392,175,2
7181,276,3
15605,45,4
42040,261,5
39224,28,1
33196,220,1
46543,72,5
3123,24,5
29698,251,2
48325,285,3
12229,79,4
2492,224,2
19273,76,4
41515,47,4
10680,1,4
39599,67,4
31936,233,5
22068,209,4
29596,168,1
1102,129,2
1884,292,4
42747,117,4
39359,128,5
8259,59,1
14074,73,5
33149,127,4
3495,263,5
27751,96,5
3637,45,1
42594,124,3
16374,104,3
20061,109,2
5844,55,3
37339,88,3
24861,280,2
48856,223,3
19183,167,3
36674,153,4
27521,139,1
14459,184,1
19824,169,3
47513,225,4
26179,292,1
15630,249,5
37166,173,1
8394,80,3
6496,203,1
8517,79,5
46029,253,2
2997,271,2
10398,256,4
17044,168,5
27080,276,3
24095,61,3
20374,277,4
41763,76,1
23957,111,4
22469,37,5
42126,172,5
13381,153,4
27274,193,4
48392,225,5
43192,112,1
10653,292,5
7184,188,4
12469,108,2
36488,57,1
38959,97,5
37780,156,1
14232,119,3
12543,52,4
7087,164,3
12817,61,1
11690,143,4
2404,235,2
38864,227,5
41145,84,1
26652,33,4
21907,85,2
26355,47,2
42203,20,2
3758,112,2
11593,61,4
25493,61,3
6207,276,4
46040,163,5
5255,213,3
28830,97,2
37155,172,5
35984,153,1
7655,136,3
9634,163,3
5187,7,5
39279,113,1
13801,224,2
29819,13,3
9623,188,1
27005,44,5
11925,64,3
269,271,2
7040,291,3
37813,49,3
47099,63,1
7010,105,3
16622,1,3
27758,68,4
19978,157,3
42064,201,4
25901,27,1
5172,101,1
36971,265,4
11436,263,2
41390,147,2
27260,285,4
45763,216,5
41759,45,2
38929,257,4
40798,57,3
17887,25,1
38746,80,3
17701,125,2
16503,149,2
5867,223,1
19876,289,4
10837,167,3
976,109,5
16456,233,3
33632,148,1
9609,275,1
36329,1,4
49530,148,4
29102,251,5
282,101,4
19474,115,5
26202,285,4
47440,297,5
6088,280,3
29858,227,5
9883,281,1
19071,283,5
29766,177,2
49869,103,3
40225,180,2
14578,97,2
18836,171,4
48687,112,2
1571,63,1
43318,145,2
8552,25,5
12388,276,2
22038,91,5
20458,115,3
13053,20,5
19774,15,3
12337,200,4
40452,275,2
28876,148,3
1872,53,5
41586,111,5
37525,125,3
26615,113,4
23399,148,5
41766,285,5
14231,88,2
33984,225,1
3366,191,5
49866,200,5
6447,252,4
16363,43,3
8540,68,2
34113,225,2
14789,189,4
12276,195,2
34916,275,5
8252,241,5
23922,184,3
7002,111,4
17648,260,3
49319,180,3
23102,151,1
30290,5,1
9748,72,1
43488,292,3
42346,212,4
14055,164,4
22374,175,1
39830,37,5
23980,281,3
17485,181,4
17544,40,1
4218,75,5
15539,231,3
39683,149,1
9617,108,1
16900,29,4
22841,121,3
15031,95,1
15494,153,2
42532,67,5
807,173,5
48864,52,1
24813,115,4
13558,183,1
42705,128,3
20472,16,4
11562,84,2
1618,77,2
46855,56,2
21110,283,3
12825,273,5
39174,257,2
48755,196,1
45625,288,4
37146,208,5
6270,40,3
31939,187,4
22604,59,4
18358,53,2
27051,29,4
2436,191,4
1357,124,3
8605,269,1
15936,184,1
25095,29,1
42027,160,1
5730,201,4
18135,175,4
13408,112,3
928,147,2
30850,213,1
8942,7,4
43467,85,2
24767,260,3
9745,164,4
26413,23,1
43007,168,3
37754,176,4
32103,129,5
32577,35,2
14966,41,4
19860,56,3
27784,249,4
41972,252,1
42297,55,3
19915,207,4
27519,19,2
1732,99,5
39816,63,5
45368,35,5
1186,245,3
18710,116,2
13955,32,2
21697,33,3
34721,275,5
38875,185,1
47335,191,3
10562,155,5
38221,232,5
40157,133,5
28641,173,4
43522,221,1
19334,136,1
6568,292,5
40097,1,3
2553,231,1
13949,228,2
15545,197,3
31579,65,3
8586,89,2
43832,108,5
41594,8,4
1802,204,3
7384,151,5
42923,191,1
25380,211,3
22503,149,5
37423,200,2
34859,109,5
35668,28,1
19550,91,4
26801,131,2
33337,287,4
7035,265,2
14868,184,3
6311,48,5
24860,117,1
29794,285,5
49300,239,1
43966,251,4
32139,208,2
12551,115,3
11493,281,3
13272,31,2
21845,61,2
25312,72,2
7112,164,3
13328,276,4
25717,91,4
27202,120,2
5937,20,3
25311,279,1
5205,212,2
1540,256,1
15381,196,1
49264,155,2
22437,152,1
17642,115,1
13322,285,4
30855,209,4
1855,128,2
37484,207,2
7392,195,4
34754,220,3
11380,147,4
23828,69,5
44679,253,5
33120,32,2
14013,80,4
3379,27,2
36168,33,3
22219,185,3
33652,109,3
21314,108,1
30224,57,5
23535,207,5
43129,296,5
36335,177,4
28323,152,4
47839,64,4
48381,173,2
34521,65,4
19604,63,3
3372,28,5
45886,171,5
10975,40,2
21025,88,5
39946,235,2
10288,7,4
48794,235,4
14708,129,4
9029,207,3
4525,37,4
28254,111,2
24016,77,3
45677,276,3
46914,47,2
30302,264,3
30987,4,5
12684,299,3
17831,243,4
1690,93,2
15907,165,1
25356,71,1
42768,299,3
5366,252,5
39436,148,4
12207,137,4
22765,87,3
35018,17,4
11588,157,4
5769,24,1
15274,63,4
21463,177,5
41353,32,4
24208,160,5
7009,127,1
43270,4,4
13998,7,4
9907,49,4
44684,7,5
30570,271,1
45535,12,1
35624,3,4
48318,32,4
37606,295,4
21060,273,5
30764,300,2
14065,215,1
24106,237,3
14710,109,5
11698,45,4
38119,221,3
9821,241,2
23412,60,5
46901,41,2
13547,181,4
4143,231,5
20499,24,4
24256,283,3
35185,187,3
26448,59,5
28690,105,2
6798,88,5
23193,287,4
44998,231,5
8118,67,3
4538,28,4
25481,104,4
39139,187,2
34797,248,3
36574,197,1
23475,268,4
35108,61,5
11770,77,1
37933,201,5
37975,88,5
44734,40,4
39,113,5
46202,199,3
26597,268,3
4817,132,4
22959,227,2
34084,299,3
16279,92,2
25483,71,3
39114,159,3
2423,232,2
9841,93,1
18304,28,3
39226,51,4
21948,209,5
14871,275,4
16323,159,5
25274,165,4
17135,255,4
19752,208,2
4346,29,5
23159,205,4
6249,51,1
5886,296,2
25623,248,4
29114,220,5
14747,295,3
3365,11,1
9828,171,5
21317,52,3
12997,232,5
9936,267,5
10503,29,3
40354,117,5
25192,245,4
43821,156,1
10750,31,3
34525,161,3
5442,85,2
31754,251,2
38545,8,3
10774,71,2
17359,52,1
26505,255,5
18029,67,3
30221,13,4
42418,143,5
40583,163,2
8182,59,1
16105,140,3
27427,161,4
2874,296,3
35013,205,1
35269,91,4
15139,92,1
14440,252,4
2409,67,5
48841,191,4
5363,101,4
38537,253,2
29032,97,3
10143,123,4
21287,144,3
43986,215,2
14241,203,4
47029,96,1
19588,129,5
27616,135,5
3840,281,5
24863,291,3
8065,291,3
21601,189,1
14269,281,3
1661,32,5
20850,209,5
45087,67,4
12385,203,5
36703,189,5
183,232,3
31685,91,3
35386,159,1
3534,225,4
44588,224,1
48043,183,4
17929,19,1
48731,244,5
48832,32,1
44324,251,5
26114,221,4
2573,36,3
41593,105,4
9221,128,3
28062,24,5
34083,141,4
42327,237,4
33466,47,5
14748,275,3
37922,128,1
41730,176,5
41753,60,2
46099,204,2
42274,167,2
29346,177,4
42107,175,1
45419,253,2
33351,64,2
34868,280,4
36490,11,5
34958,173,5
47785,191,2
49363,96,4
13826,241,2
43491,224,2
29093,103,4
45234,72,4
24987,235,5
17157,192,5
28316,224,2
12226,255,1
1430,80,5
3319,187,4
31403,184,1
3732,213,1
36241,60,1
44184,248,2
44445,48,3
28788,104,5
19345,281,1
6052,209,3
13485,64,5
7716,23,2
2702,109,1
9420,37,4
7244,227,4
28640,69,1
40535,61,1
21924,209,5
31942,273,1
472,239,5
2479,107,2
43889,12,2
14088,160,4
33358,136,2
35903,269,3
33592,36,3
28977,16,1
8334,87,1
21484,73,1
6133,213,1
2721,133,1
19346,197,1
21946,5,4
7776,125,2
25089,97,3
45108,20,1
48417,87,4
13913,197,3
38773,7,5
49985,241,5
22781,279,3
30952,223,1
41809,41,3
8000,179,3
44144,236,4
37449,185,5
27058,228,1
11933,233,1
48526,157,2
17282,157,2
41815,288,2
13744,236,2
19600,55,2
23025,183,5
17835,280,1
14431,104,5
38380,47,5
27130,212,1
24768,241,5
15103,93,3
43279,276,1
27134,77,2
30394,297,1
43973,199,2
43876,287,3
20377,52,4
11218,297,2
33206,281,3
29476,53,1
33293,133,2
8840,107,4
33202,152,5
35442,289,3
11119,179,2
25572,73,3
10655,88,2
19531,220,3
25845,241,2
3883,268,3
8542,93,4
13236,183,3
2552,72,5
25285,25,3
15471,103,2
29969,232,4
10499,216,3
22377,47,4
27493,9,1
43563,8,2
70,53,2
16051,92,1
48331,95,4
23312,108,1
23218,280,1
21524,253,5
43183,200,3
49880,1,1
16286,159,2
25293,36,2
37928,28,5
24061,155,4
10071,97,2
45706,273,3
29104,68,3
22355,99,5
49859,11,2
21037,123,4
9004,29,3
40340,105,5
26809,139,1
14687,219,5
17944,143,4
38595,143,4
4268,207,2
36496,29,5
16146,87,1
38500,71,2
34554,141,1
8992,201,2
30267,87,2
46085,189,5
33857,265,3
32539,232,2
42964,176,5
25280,112,5
24263,117,1
16430,4,2
41552,163,2
37520,209,2
10109,269,4
21881,147,1
2659,101,2
4452,65,2
45575,105,5
26604,244,3
43108,35,4
22595,136,2
7865,139,5
14203,247,5
15425,17,2
42439,248,4
23897,89,3
21713,203,5
19424,39,2
17405,15,2
22083,285,4
4301,31,2
14316,117,3
19884,20,5
29392,140,1
41744,101,3
24415,228,5
49781,23,2
29015,139,3
3352,103,2
42673,161,3
12289,48,1
9704,15,4
26568,88,4
26043,133,3
25500,148,5
23247,161,5
46975,171,2
13542,209,2
6282,11,1
16938,73,2
43252,283,4
3503,243,3
34786,191,2
9282,245,3
17257,204,4
14933,155,2
16770,273,2
35016,61,1
24989,49,4
18651,25,2
45714,272,1
2988,297,5
30517,207,2
47177,191,1
27332,140,3
30761,105,2
14913,159,1
35402,288,5
45113,260,2
29722,252,3
12622,168,1
29128,252,3
26769,159,2
32704,231,1
15479,191,5
21644,184,1
37732,211,1
42881,97,3
46462,228,5
18365,15,2
6910,137,5
41814,159,3
31992,227,2
26353,235,3
3645,133,4
8201,251,2
44063,51,3
46093,285,1
3972,137,5
19982,17,3
35164,19,3
17797,153,2
19814,13,3
49826,273,2
18932,191,5
42986,259,1
13837,19,4
16109,180,3
48798,243,2
47044,237,3
25976,180,3
41122,247,4
45934,28,4
36838,123,4
17712,216,2
3671,244,3
48804,113,2
13522,68,3
26254,253,2
19228,277,3
40589,272,1
36633,279,2
28518,291,1
49611,196,5
8694,233,4
36402,137,1
43726,237,3
39621,276,3
28794,300,5
2867,275,1
15480,137,2
31817,176,2
22997,245,3
5880,153,3
34825,251,5
40906,95,1
44109,108,3
38843,117,2
13659,33,2
27044,295,3
49090,81,4
5119,225,3
37460,209,4
291,75,3
7986,11,1
25685,193,2
11612,260,3
34925,212,4
4207,161,4
15252,239,4
39416,177,4
28882,243,3
16358,147,5
48675,45,3
3077,109,3
318,92,1
4686,207,2
49056,204,3
3586,85,1
3555,217,1
22476,35,4
17769,224,1
36183,25,4
21742,292,3
35151,208,2
13835,152,1
16665,184,1
25387,68,5
41884,139,2
32430,247,4
1018,283,1
13825,211,1
29200,76,3
40078,27,3
12609,37,2
43566,188,2
45240,9,2
11700,280,1
36151,47,5
9342,196,5
9407,232,4
9866,244,5
30523,123,2
38055,39,3
3832,271,1
9741,255,1
28157,40,4
4170,44,1
24522,175,3
13088,276,4
34772,121,4
12074,169,2
18086,144,4
11160,45,1
4341,61,3
4192,248,5
44657,196,1
23500,36,4
47152,125,2
6616,244,4
4956,176,3
23467,252,5
40978,171,5
15285,97,5
1723,147,5
16989,209,5
36152,92,5
23742,71,3
40612,169,5
36547,44,5
25265,115,1
6660,105,4
40825,169,2
543,233,3
28776,227,1
15212,240,5
46939,9,3
42651,235,1
12767,184,1
20024,83,2
6469,257,4
24897,67,3
47451,173,3
48072,111,1
7958,196,2
9458,215,2
33988,105,1
20281,181,1
29026,223,1
22025,41,2
17983,68,4
48452,93,3
47989,109,4
3817,185,1
30469,215,5
1864,64,3
3349,208,1
15660,243,3
42814,248,3
9191,225,3
25218,172,4
29146,140,3
32326,268,3
9900,20,4
20924,56,3
18972,71,1
3782,159,2
23745,163,1
6197,167,4
26690,69,1
41314,241,2
49278,179,4
12367,8,3
19141,149,2
31315,123,1
42422,216,3
6315,67,2
20921,76,5
27125,73,1
41359,80,4
48420,171,4
47996,279,2
25284,300,2
25223,29,3
11894,143,3
23561,141,1
34643,52,2
43308,79,3
42155,91,2
31213,57,4
21584,225,3
22385,59,1
35152,181,5
13648,240,1
13842,103,1
43959,240,5
38788,116,5
6567,221,5
34551,101,5
30635,43,1
40186,288,2
39903,148,1
43640,257,5
25426,231,5
34139,73,5
37395,188,1
43600,104,2
21265,81,4
27296,192,3
22466,217,1
29962,27,2
45697,176,4
33217,128,5
39235,204,4
33004,11,2
16613,53,5
25174,120,2
23476,255,3
18728,165,4
41217,245,2
46126,235,1
38199,17,2
20009,288,1
36881,215,2
32101,231,1
19254,95,1
40055,99,2
12961,155,4
38332,167,4
7610,259,2
33636,213,1
48765,148,2
25857,232,4
44253,155,3
8615,68,1
13697,35,5
29499,17,5
6493,49,2
6550,191,4
1184,281,4
13969,296,5
41714,25,5
48801,268,5
38853,36,4
22853,28,4
36144,287,2
36380,152,2
44302,175,4
466,247,5
44289,185,3
31743,57,1
30169,63,3
22813,92,4
5997,259,2
4204,28,1
35722,252,2
8511,177,5
17690,172,2
14230,69,2
6795,124,3
15601,180,4
21083,152,1
35044,199,4
25822,195,1
24085,237,3
28335,133,1
1253,197,5
1168,91,5
2760,300,5
20880,236,2
2287,101,2
32683,67,4
43835,229,2
17574,95,2
15514,15,5
5168,29,3
22588,221,3
34538,40,3
45081,4,4
28318,168,5
28164,36,4
10660,183,1
8676,79,1
2073,75,2
30664,177,1
49043,209,2
15188,136,5
46400,169,4
19574,188,2
26092,164,2
38680,240,2
7264,252,4
9656,92,1
29787,24,3
19120,183,2
6675,159,2
23794,145,4
18508,140,4
16327,201,5
32149,113,5
48975,280,4
37802,225,2
11043,123,4
24977,104,3
45339,187,5
4453,68,2
38082,191,5
14050,233,5
34919,184,3
2252,4,3
48554,40,5
17954,73,3
5175,193,3
22783,21,3
39605,91,1
15043,183,2
6016,265,1
27684,260,2
1121,17,5
35291,95,5
6562,259,3
5923,77,3
47602,72,4
2159,100,5
26464,115,1
32974,19,3
29331,37,1
3545,8,2
49270,71,3
10265,279,5
8287,221,5
2895,109,1
46143,249,1
11472,13,5
11904,259,3
41215,252,2
41910,61,3
25423,197,1
46384,236,3
30275,47,5
18915,296,4
3531,73,1
46207,253,1
29537,269,5
33309,223,4
29567,33,3
4486,19,1
44310,33,3
22192,279,5
39635,257,1
40818,168,4
16596,123,1
16635,288,1
29692,99,1
30865,248,5
11876,128,1
47994,293,1
9398,169,5
19381,163,5
46481,87,2
1927,300,1
10230,251,5
36399,231,3
12809,145,4
12233,180,5
11589,44,4
28038,15,5
47858,19,4
41921,87,1
28002,184,1
7266,84,5
19291,245,1
10173,77,1
17569,157,2
27488,189,1
2844,243,5
39896,297,1
44750,20,5
41936,60,4
15147,52,5
13300,244,1
47040,283,3
22073,107,4
12035,108,4
44413,27,5
33952,64,3
15454,20,4
16737,52,2
1081,40,2
37159,185,5
32036,201,4
17062,23,4
32473,111,1
39873,191,2
21071,239,4
47042,139,1
33332,251,2
48197,171,5
16183,133,3
14990,40,2
42229,48,2
33473,147,2
15205,157,3
34978,11,4
5645,76,4
38580,183,5
22852,215,2
11354,51,3
30923,19,4
31946,241,1
17500,9,1
9539,257,1
41854,124,4
3634,267,5
44931,21,4
31131,5,5
41851,287,1
41364,143,2
18893,60,2
24171,7,4
7027,77,5
13148,85,4
45856,256,4
44091,13,4
36599,188,3
46664,296,5
15401,33,4
16060,252,1
49921,45,1
14169,231,2
40207,248,5
24092,280,1
38859,73,2
28956,15,4
16552,105,4
35249,144,3
19890,207,4
34064,109,2
30807,185,3
36248,117,1
6976,36,4
34280,53,4
21828,263,4
34773,17,3
46323,160,1
41355,247,4
21851,112,2
4812,91,5
13891,172,3
17334,261,2
18923,104,1
35687,77,2
11323,233,2
6604,289,2
20629,152,5
29209,44,1
24401,177,2
26895,91,1
18697,265,1
1612,284,5
43734,128,2
1369,151,5
47086,175,4
18490,209,1
23109,87,4
28359,156,4
48907,237,4
30337,209,5
39306,279,2
18100,72,4
42547,15,4
38757,189,1
19276,273,1
31931,229,2
20654,127,4
16443,113,4
676,263,1
19063,16,3
25877,73,2
23066,236,3
33024,267,2
12046,255,2
18473,24,2
15540,132,5
27841,239,5
29501,227,5
27771,48,4
45045,189,1
12595,297,4
21095,284,2
14876,36,3
20979,103,1
14566,40,2
9403,160,2
3580,233,4
46060,229,3
38013,64,4
23006,128,2
44590,93,1
2133,279,1
16180,181,3
34481,212,2
22069,243,4
10322,231,1
16676,117,3
36875,200,1
37576,149,2
49560,193,5
41868,20,3
11470,51,5
3734,41,5
32205,299,2
41001,193,2
32901,55,2
822,280,2
19703,20,5
3384,16,5
6998,191,1
17168,203,4
30368,44,1
20782,237,4
2270,223,4
20075,163,2
8458,51,3
16188,85,5
20941,63,4
5029,213,2
7443,127,5
21911,228,4
46410,52,4
27397,144,4
37910,164,4
3232,195,2
27603,263,3
32781,257,1
6758,31,4
22699,276,3
20942,21,1
39794,40,3
33800,79,2
48180,69,5
23598,88,3
4984,71,2
42379,293,4
38914,185,3
48274,17,1
44412,171,4
38998,227,1
44800,116,4
14814,244,5
4007,291,3
44214,188,4
19997,161,5
8403,55,3
45626,199,4
40089,45,5
44012,55,1
41424,56,3
37224,184,3
35207,40,4
39645,161,5
14469,85,1
12815,68,3
12475,241,5
42760,243,5
48818,64,1
42783,264,1
33647,117,3
14054,72,5
3141,195,5
9063,69,3
42866,252,3
46434,135,1
41126,220,4
26461,155,4
5278,136,1
16636,41,3
8400,84,4
5226,196,4
37760,259,4
47563,149,5
20348,251,1
16311,88,4
4281,167,5
46890,109,5
36322,36,1
40231,35,4
13280,36,4
29982,133,3
7480,269,5
49504,223,3
9084,225,5
45996,292,4
41185,56,3
46298,213,3
48262,56,4
10123,189,2
6968,240,2
21886,291,5
18112,49,5
2034,97,4
7686,92,4
12810,233,1
20014,84,4
13202,264,2
8246,275,2
10874,253,4
1754,225,4
16424,279,5
36581,133,1
10860,257,5
1993,237,1
22144,24,2
13632,57,5
33084,295,3
41951,41,3
13220,137,5
20104,187,2
24911,165,1
19942,132,3
3403,149,2
20409,108,4
5917,188,4
4259,229,2
14437,69,5
21131,224,5
10540,221,2
39229,243,1
43532,75,2
14859,185,4
10727,155,5
41067,207,1
34504,32,1
11879,271,2
6292,39,4
43012,291,2
4248,251,4
25621,168,2
16656,67,3
2808,143,1
7420,212,1
15934,85,1
37695,4,1
40373,247,3
39860,229,3
15739,137,4
36021,87,3
828,100,4
44275,279,5
3209,149,3
22463,3,2
