"customers_t_customerID","products_t_productid","quantity"
3586,19473,4
38672,13997,1
24764,38524,5
46086,41153,2
14668,31797,1
32426,48699,5
43624,2192,5
44111,37473,1
42988,29235,5
34397,42491,2
35344,22555,2
6636,27503,1
22090,22581,4
23740,40986,2
1472,15051,2
9899,15411,1
2776,18046,4
38235,46730,2
25746,26489,3
4546,46492,2
29046,24968,4
7095,43654,5
40435,27612,5
40901,23284,1
22386,25500,1
46332,3490,1
19534,40950,4
7012,48628,3
29595,13700,5
28425,43622,1
43863,36992,1
2714,8531,5
44802,44029,3
33551,33035,2
44101,47232,4
47773,9221,2
38110,49827,1
30995,19693,2
4487,34431,5
6127,19908,1
1266,2615,5
13302,38005,5
31692,45201,1
13469,10263,5
1085,33623,4
4505,49713,4
45484,42742,2
11199,21932,3
49319,18405,2
48472,16494,4
27904,24562,4
21286,44901,4
44171,14411,4
43823,7799,3
16020,3173,2
11286,44690,5
37353,27451,2
17013,1121,4
2121,45690,4
22589,28580,5
30331,9050,1
19026,93,2
47321,28083,5
27830,28360,2
47857,3253,5
34931,3972,5
35799,13707,3
39050,7917,1
14883,35810,3
6687,3731,3
19973,1698,3
49092,49385,4
20487,3897,3
6491,47832,1
7979,22414,5
36993,49315,2
40135,32550,5
10450,16826,1
37648,12487,1
25745,9569,5
18565,13689,4
34427,17780,1
27612,13880,2
21026,21040,1
42504,799,4
17925,24929,5
38335,34778,3
36791,2014,1
21439,26279,3
27662,48918,3
25687,28121,4
21760,19471,2
20959,22135,1
17904,20987,2
15036,40888,3
3067,18430,4
24667,7045,1
31852,23646,4
26560,7557,4
2772,6601,3
31951,39071,3
48141,48933,1
40983,18513,3
4626,42763,5
19325,32066,2
45351,29947,1
1235,21400,2
18311,43825,4
13498,10175,3
31434,8559,2
13547,33206,3
27450,1578,2
49072,32919,2
38868,15757,1
49156,22514,2
43749,25108,2
12479,23655,1
20909,3373,3
45674,35205,2
24495,34079,4
9767,21447,2
16689,43554,5
7129,21002,1
8129,9235,2
34188,5702,3
4392,13738,3
22457,48330,1
27397,17665,5
38089,39601,3
21444,6714,2
42915,35337,4
23975,45607,5
38425,42233,1
43424,31661,1
14113,24733,4
32562,12918,1
4501,3830,3
37072,31035,1
9001,23244,5
2566,24570,5
31728,9570,2
22417,45461,2
47221,6320,4
8905,41591,4
21814,24827,1
32821,39209,1
19946,42761,3
36980,23186,4
853,18773,5
33063,3233,4
39520,3220,4
49604,9925,4
14724,43980,5
48393,29190,1
30106,9475,2
16151,17504,3
42913,15196,2
9760,2848,5
49088,138,5
4012,4027,1
26976,13096,5
2192,4225,5
34616,20179,2
15362,5141,5
33400,35829,3
25869,43881,2
15418,24685,1
2833,27036,3
36757,12711,3
20840,18806,2
42383,24361,4
22789,41727,3
12179,29106,5
34067,10300,3
1417,18949,4
29478,28994,4
30217,41075,2
35985,37887,5
14591,42382,2
438,21024,1
8428,16222,5
31590,34487,2
32413,28689,1
10415,13788,1
33651,3761,1
17330,26580,4
4586,39726,4
11845,16182,2
27028,3516,2
47128,16049,2
41794,39802,2
342,3913,2
22427,42048,1
27718,33450,3
42619,37142,4
10178,16669,3
46217,27729,4
18448,33313,2
23948,5976,1
28419,21780,3
31089,47564,4
26885,20525,1
32342,9272,2
22829,39703,2
3711,7551,5
42124,11250,3
36870,5387,4
15880,49102,5
46738,1407,3
23598,11783,3
15236,44363,4
37755,17736,1
28019,31125,5
39604,17677,5
46774,39007,5
15858,2483,5
19172,27652,4
7420,30439,5
48688,22380,3
7280,5140,1
12054,9937,1
38837,36615,2
1395,26841,3
12423,29058,4
3323,38761,2
26894,40480,5
6496,26903,5
17836,763,3
40812,42776,5
2514,6846,4
32838,5108,5
22946,39417,3
39486,1754,2
9044,27919,4
26144,19747,2
48951,10222,4
13858,14759,2
46515,40666,5
4837,49940,3
1467,680,3
3879,10995,3
9023,16056,5
30858,37330,2
20111,39489,5
10151,38026,4
43166,3879,1
6948,31159,4
37415,27387,5
4522,45969,4
38275,4144,5
1182,17313,4
44746,25020,1
22203,45042,5
43605,29002,4
17781,39591,2
11407,8510,2
29715,38304,5
45862,46446,2
28285,7057,3
35822,16641,1
19904,32071,1
4583,36007,1
44154,21571,3
3373,34648,2
24781,40229,1
16866,21256,3
34682,22601,5
25149,49842,4
19910,5916,3
31973,90,5
25734,38862,5
19484,13973,4
4192,48168,1
4263,8279,5
23351,414,3
520,23123,2
11417,1189,4
33160,8006,1
2025,19559,3
49714,19184,4
12431,21864,3
29887,42035,4
43330,4609,3
2343,3716,1
43069,26745,2
43648,49500,4
41412,6881,2
483,29553,2
26278,26689,3
3566,10200,4
46487,39014,2
45515,12861,3
36410,14777,1
1319,29079,5
694,44361,4
39184,49514,1
41285,2068,1
30800,30570,2
44056,18797,5
8397,34147,4
34135,10966,4
6060,9533,3
13188,27071,3
5301,10148,5
5850,45825,1
24814,45997,2
35622,11008,2
35859,2539,4
49667,26921,5
19575,18273,2
11138,26323,4
25789,4729,2
17906,29725,1
37202,23170,1
34332,31846,2
28751,24561,5
6564,39190,3
31109,5551,3
21314,21566,4
25528,47220,1
40466,19761,4
20851,39320,1
8284,48369,2
656,35637,1
31618,36643,3
33568,43351,3
38327,5530,5
16251,21213,5
9420,45628,2
37362,6224,5
14904,14092,4
17944,49209,5
46952,18605,1
45605,38973,4
27964,10125,3
14447,44326,2
46652,35781,1
49426,13566,4
34771,18136,2
11867,27418,4
13687,16925,3
30805,25213,1
33834,35776,3
25513,48082,2
33510,287,5
6072,15766,1
43931,11825,3
27270,438,3
16227,40988,4
31476,42701,3
32879,17192,5
29574,30944,4
35761,28510,3
44156,26933,1
8334,15255,2
17202,33643,3
4130,42466,1
34696,34686,5
40894,16046,3
48536,34872,1
14314,12319,3
20039,39480,3
28228,10297,4
19041,27111,4
22713,32133,1
25442,37708,1
31628,16399,2
29902,23848,5
29968,47356,3
38209,47580,4
27206,42136,4
23524,35009,3
43926,30110,3
30783,28542,5
41511,5136,1
20122,18896,2
39205,24550,3
6269,17419,3
41534,11055,3
25819,48173,2
1371,38911,5
8639,15629,2
1851,46649,4
16788,43842,2
46844,8571,2
45872,26295,1
6113,37468,2
11306,44447,2
13108,14381,4
29052,24370,5
9733,18980,3
49422,34039,5
8722,30872,4
40905,43389,1
1362,24894,2
32734,7452,3
8662,37011,1
21518,2353,3
21862,36423,1
25156,33860,3
3302,8360,3
11402,42524,2
6984,17068,4
7406,12416,2
11261,26483,2
2985,32305,1
34331,36087,4
15708,24065,4
21818,31094,3
4338,15712,5
47569,12205,2
29512,5277,2
27859,47612,3
21507,25449,2
21424,33251,2
46410,18498,2
19133,10535,3
25989,21797,2
19799,38200,5
35681,9139,5
25198,6068,3
41198,12619,3
15018,5350,3
38355,34527,2
22057,48766,1
14862,2287,1
12061,46506,5
35080,5874,5
8205,4385,1
31240,5283,4
11195,8309,2
30710,17801,5
48123,48917,4
49007,17479,2
29452,18161,2
15432,15845,5
25538,28737,3
40702,7787,1
13776,49914,3
18834,36785,5
4210,20982,2
34274,37547,2
8811,12080,4
13485,43790,2
47194,24400,5
19895,47829,4
23616,11626,1
25257,46788,1
4678,45104,5
1630,42506,5
17841,34709,1
45144,15167,1
5709,31952,1
20288,28205,4
38282,25686,4
21198,40610,1
5029,45952,4
36208,33139,2
18841,44888,4
6532,7913,3
10061,5461,4
45353,19632,5
156,35935,5
34627,38703,5
41237,25355,2
21973,4978,5
41632,12001,5
24793,25760,1
36873,21944,2
11055,13196,2
48419,38299,3
2326,22023,4
20467,30490,2
18271,33484,3
37870,28369,1
20962,22788,2
30297,25148,1
14769,9752,5
20832,37586,4
11257,44880,3
17864,46361,1
7418,22296,3
35608,1800,1
7840,32136,1
17070,1276,4
1105,46389,3
41268,12435,1
21190,31122,4
40568,22847,2
33890,42130,3
42787,25136,5
37507,6209,2
15906,26582,1
7690,28729,4
10510,14438,3
39138,28438,3
40298,22209,5
25844,46688,1
49455,29477,1
41539,45432,2
29805,5252,5
45044,28518,4
48188,38671,5
965,36761,1
20352,46430,2
22204,38376,2
48102,42597,2
11615,38840,4
47524,19788,2
24780,48320,4
37732,12167,4
16890,1730,3
39779,20234,5
49890,24117,5
15953,19308,3
31538,3874,2
38339,6441,4
37879,1797,3
29407,48795,2
17921,48642,5
21804,2288,4
1277,6197,5
13049,48697,2
36671,27505,5
6055,30117,2
29868,40650,3
39770,36183,3
49791,38882,2
41358,15972,3
14439,5736,5
18200,5013,2
8277,40030,1
15524,15925,4
30753,15703,3
27441,17325,2
12211,29331,4
32801,42375,3
14454,9277,1
28029,37289,5
975,45931,5
31805,49582,3
9223,31286,2
11888,22400,5
5027,20378,5
8909,34111,2
15089,19943,3
36310,17643,3
24158,12947,2
10225,8547,5
18660,27319,3
4036,11401,2
45978,45839,5
17283,28983,5
1561,16334,4
29294,41890,4
12342,1022,2
36280,24020,4
40893,19188,4
17314,12013,4
49234,48583,3
25887,38675,4
40021,14903,4
20507,31435,3
14992,6372,2
14335,9936,2
33251,17621,4
45596,25021,2
9704,45445,5
12833,26993,5
46941,3491,1
16374,6370,4
27346,4537,4
41880,25792,3
35395,41254,2
5447,16169,5
42923,38326,3
31644,8922,4
26564,32423,5
25446,41435,1
11167,39528,1
39925,15806,2
12291,4464,3
21835,31621,3
41698,22624,3
7488,42009,5
36044,26037,3
30349,9998,5
42759,4833,4
30254,4890,2
36925,39852,4
14898,19071,4
11285,6324,2
20302,23023,3
31742,28792,5
7036,18876,1
21537,17578,1
18506,30332,3
14217,31588,3
7285,31027,5
30972,21037,4
4041,43831,3
14051,11855,5
10035,4534,2
11406,43252,3
15908,1611,5
34393,27913,1
41624,35301,2
21503,49801,3
40023,43407,5
11809,15375,3
23088,23582,2
36042,1645,3
33408,25778,4
1103,19766,4
5288,3619,1
28861,36730,4
9115,26440,5
42252,35213,3
4941,28587,4
18894,19493,1
1856,46727,4
13711,40529,4
1979,20038,2
5842,37479,5
15790,28240,2
40006,30752,5
1754,8448,4
5063,9474,1
8399,46693,5
35717,10181,5
22503,39890,3
41444,18380,3
22775,41392,1
18890,23172,4
16570,39394,4
30262,30001,3
7728,43968,5
17185,13407,4
35702,21367,4
41261,26645,2
18604,8077,2
42467,32785,5
18000,49197,4
23379,43775,3
7999,15405,4
11113,16014,1
12438,22596,3
7292,7700,4
28129,45697,1
29915,37087,3
49818,8205,2
46710,28312,3
19885,15732,5
31695,44681,1
49574,23566,1
7574,26651,1
39395,4879,2
22149,3406,3
13713,30515,3
18462,48721,3
31426,11933,5
31672,17007,3
36418,18958,2
30479,25895,2
13162,39696,4
44200,21637,5
5886,12977,3
774,22377,4
35547,17262,1
27376,2784,2
14116,47454,5
45184,10229,1
31736,122,3
20419,48030,1
45767,35566,1
36578,13336,5
44214,5560,3
37849,26135,4
14849,34224,3
18832,41128,1
48668,25741,3
24201,40814,3
44993,36214,4
27912,427,3
29640,23751,3
45376,49985,2
10132,2081,2
9880,28770,3
29760,13730,1
6048,21220,1
37697,13646,4
20972,15225,3
38154,4299,5
35164,4615,4
21457,11559,2
36426,6185,1
26706,35481,5
22984,3521,1
27764,32981,3
22679,11702,1
8801,10236,4
6115,13987,2
7829,16486,1
49228,47377,1
29768,12373,3
11857,32783,5
39145,26925,4
10694,13337,1
35000,15620,2
46090,30143,4
44905,33217,3
6190,45896,3
7147,21118,5
19996,4447,5
11842,31851,5
46449,43899,2
43602,23739,5
1667,28097,5
13294,46021,5
16584,32617,3
45981,36085,4
31601,7995,5
39522,40036,2
3514,5542,5
48459,9838,4
4649,48711,2
7595,25362,5
33228,4821,3
28797,26634,5
19264,46776,4
40402,15930,4
26331,37756,4
24576,46835,2
47352,23088,2
42693,38806,4
13057,42321,2
31734,9823,1
27625,10489,2
8163,45021,1
9576,1207,1
19682,39218,1
29788,36690,2
29147,33509,1
27161,3279,3
33508,28940,5
1298,17328,1
2848,38307,2
48929,48376,2
20380,37184,3
8939,32899,5
23380,37950,2
11436,19799,3
22212,35391,1
40075,3493,2
4332,1959,2
20794,9332,4
38130,17826,5
12207,13260,5
38429,47863,5
37856,1671,3
39692,27895,4
32110,4298,5
42432,31888,4
28900,13782,4
6404,14079,3
28027,34112,1
12450,9991,2
39379,20390,4
47662,32639,4
48571,2608,4
32849,45121,1
608,44062,1
35812,10482,4
12907,26311,4
26052,24781,1
16792,29990,5
32001,29900,3
44204,43568,1
33214,144,4
48933,39233,1
23391,30802,5
32128,8206,5
36064,15679,1
49743,30301,3
542,13239,3
1112,28829,3
1424,42449,1
30892,2458,4
21746,12821,2
45452,40150,1
8761,44179,5
87,47704,3
14001,35217,4
19777,34842,4
1158,6899,4
39917,6554,2
45381,38458,3
6977,19641,2
25974,28771,4
25400,21424,3
1183,22851,1
23297,14688,4
39899,48191,4
276,37311,3
47636,46461,1
14959,42047,2
28533,10953,4
34980,15987,5
19089,7010,4
6263,8502,3
24283,13076,3
4007,30031,1
28979,4582,4
41096,34480,4
30996,48285,4
49496,17249,2
49021,6230,5
40230,3040,1
24434,22384,2
9995,6340,5
9658,42164,5
18053,35965,1
28192,47416,1
45301,35040,2
11339,4857,1
13076,33174,4
7606,47683,2
46895,38118,5
3275,9669,3
648,36473,2
7497,9238,5
40695,12349,3
42495,42138,2
19665,43053,4
41544,41797,3
26429,8396,2
47479,43159,4
18840,31634,4
34779,18004,3
18298,33026,5
4592,22990,3
35922,2917,4
40077,35737,4
45810,1011,3
9938,38374,3
29832,21117,4
3792,36924,4
9661,21868,5
35594,10128,1
25224,5701,3
33205,28549,3
26193,29242,1
15220,7175,5
49467,37455,3
32203,37145,1
37057,35866,2
15704,47884,1
46962,48003,2
27447,48839,5
26868,39892,1
17730,11669,1
34738,10578,3
30013,137,1
2013,46854,5
20244,37343,3
38118,7147,3
26843,8197,4
49613,20957,3
28437,47439,1
28741,17782,5
12315,28908,4
29534,45846,3
2623,47858,1
4077,43683,3
17562,36209,2
37273,19266,2
9007,49113,2
29565,32894,4
16365,32086,1
1515,13433,3
26664,17358,1
23840,12325,4
36139,12225,3
2952,30560,5
44487,21870,1
48762,16485,5
34445,16683,4
31176,18881,4
15227,31242,3
32047,36543,4
3361,41204,1
16017,578,1
6838,3641,4
40784,5664,2
30633,25092,1
45588,33301,4
41643,36515,3
13545,7304,1
14194,23165,1
19622,863,5
15833,22222,3
17791,1909,5
42817,9574,5
41986,46191,5
30178,48110,4
26208,22950,5
24319,19460,4
46361,46820,4
43877,104,3
23448,8089,2
6785,12839,5
21114,30608,2
41579,26041,1
26091,13241,5
41933,8974,5
28326,11308,4
48693,36226,1
36567,34669,3
26018,28334,1
848,27430,5
5935,121,4
31638,16896,1
46260,41699,5
33435,38851,3
40126,37176,5
29778,15863,5
21526,20864,1
31942,22353,3
16034,45815,3
37719,16760,3
29807,28305,2
8076,26219,3
32848,36869,4
44079,42800,4
42265,4580,5
26291,11521,4
1049,47352,1
7717,21859,5
21434,18442,4
119,16047,1
22660,15012,1
36482,17391,1
29311,11411,5
11338,40526,5
42011,36848,1
8381,47170,4
34936,6281,3
37840,46515,3
42156,47625,1
12394,17475,5
18249,35120,1
8426,25054,4
47377,29071,4
37275,13081,1
23439,25089,5
17719,28588,2
38950,36952,3
24308,24374,2
22684,22593,1
33739,28576,2
24481,33403,2
18427,43146,1
33244,15499,5
22588,19386,4
14079,18526,2
19952,48209,1
14207,26549,2
33095,23094,5
32119,11054,1
732,267,2
2017,41152,5
38253,18481,1
22863,45768,2
17515,30603,5
22371,32275,3
24877,24389,2
16064,20344,1
45911,2369,1
28653,9045,3
27442,47107,4
30057,40662,3
12084,3047,3
41800,14799,1
5745,323,2
29730,29585,3
12789,42932,1
38819,35789,2
43844,6797,2
6548,39050,2
19631,25497,1
39472,33367,5
41727,46454,3
9300,8067,1
50000,47396,2
11798,40394,1
671,11985,1
40265,26071,1
48911,3264,1
43499,4190,1
9200,20824,4
16444,27021,1
37009,36196,5
14386,32722,5
29491,40871,1
24487,5524,4
31506,11649,2
686,30179,3
31458,35752,3
32075,29097,4
12288,40025,2
16093,2130,2
16287,3621,2
31773,24481,5
2447,45057,1
1820,6085,1
40292,40005,5
11012,16400,3
45930,2225,4
37184,38759,5
27991,32017,1
29125,26780,5
31943,31630,1
44493,957,3
37059,49309,3
1594,30602,4
23982,426,2
19449,7103,4
41878,46029,1
42764,35711,4
9599,28725,1
31568,34857,4
46258,36634,4
21701,35981,4
10788,773,4
28060,18423,3
48906,13457,5
20629,32064,4
24372,11042,4
41434,3837,1
7819,33108,4
36385,1694,5
31502,10430,1
35551,43135,1
41770,19299,3
25799,24572,3
315,32635,1
10188,35259,1
46045,33950,4
36750,40796,3
29592,7241,4
39503,15226,2
38470,8548,5
35509,10225,3
46123,45324,1
9151,31175,3
48295,13634,2
47742,21769,2
13212,38368,1
16078,5093,2
37323,23859,1
38353,19808,3
35108,39452,5
23047,48033,2
767,16987,1
22830,36130,5
29878,28072,4
16335,34181,5
24137,47398,1
12600,14294,1
41001,8181,3
1169,10615,3
8190,17699,5
25796,33780,3
37596,37759,3
42116,48688,2
28789,4632,1
33771,26049,5
8762,41847,4
29740,4061,2
19425,18792,4
18671,34395,1
11563,657,1
20042,35620,2
27792,11235,2
47361,18575,1
33428,4018,2
32634,11052,4
30429,45844,5
1179,21479,3
29938,34479,3
11044,1629,5
1482,10284,4
42894,7982,4
26619,45278,2
39474,14850,5
27950,23252,3
8950,49025,4
24315,9816,3
4912,31620,5
29603,16238,1
21151,6945,1
23978,6935,4
30328,6217,3
18501,12344,5
49078,37680,3
11670,1134,4
21673,12720,2
26405,29088,3
11962,32648,1
47153,16256,5
42975,4586,4
42405,36604,1
24925,10813,2
45373,15708,2
38595,27222,1
36328,11018,4
18784,49744,2
26493,47096,2
24440,44542,4
12131,44130,1
31698,3160,3
8606,30178,1
8864,47260,5
36774,11493,1
2923,16054,5
11878,3991,3
947,9127,2
39540,34758,4
6774,34811,2
1577,3847,4
16527,27951,4
24145,17458,2
44245,39414,2
28092,424,3
4044,29415,3
7236,36212,2
47455,33230,4
8461,42856,3
11435,39915,2
7263,13000,1
31272,47952,2
49138,33308,5
17122,33456,4
48601,40776,3
39231,46085,1
33045,30953,4
16608,13409,5
25676,40013,2
38350,13291,4
32127,33172,1
10548,46244,2
29867,12791,4
31955,38471,4
39506,17062,5
44117,21022,4
31673,40016,3
10231,45052,5
22867,6628,3
19163,15287,4
11143,13792,2
2844,42294,4
17186,15294,5
48739,16591,2
27369,41355,4
44812,44525,3
43437,4164,5
42757,40542,1
11764,30472,1
12184,6792,2
34402,3010,4
29349,29598,1
30319,40032,4
10948,38285,1
4154,5329,5
21288,4636,4
19844,4776,2
33658,4321,1
43422,44699,2
28553,13676,3
9451,19676,4
5320,5458,2
31785,42478,4
22030,25720,3
6628,29524,1
38150,10374,5
34337,13737,4
46699,30912,5
30017,39282,5
43895,1674,4
36749,6323,2
17703,17162,1
32731,40800,2
41130,9116,4
37407,13724,2
3293,45482,2
47725,27200,5
29849,5582,5
5814,48904,2
14601,11099,2
20093,26923,2
27803,3856,5
31167,46550,2
26824,37366,5
8651,11301,5
38678,1843,2
36282,27984,5
7108,7300,5
30968,956,4
9904,49715,2
23049,24439,4
8544,21461,5
46320,25591,3
11067,28089,5
42767,15715,1
541,4670,1
436,10554,4
2199,25911,4
22988,15862,3
25818,15981,3
12480,10863,1
42382,728,4
36761,40918,5
40838,33836,4
30492,48451,2
19592,45006,3
18699,25104,1
1809,14236,1
15511,749,5
42319,7545,1
5662,10739,1
15966,11558,4
45278,37345,1
15944,12870,3
11934,23481,2
19564,13925,1
28064,21053,3
19825,21510,5
5487,11505,3
15393,22263,1
9024,25322,4
31811,11220,2
35604,13325,2
29843,36725,1
32893,29093,5
3149,45816,2
48449,10208,5
24483,12084,4
22273,35083,5
6621,20695,2
31121,31263,2
20722,40743,3
34479,45326,2
40813,32595,4
17458,11245,1
19001,36805,1
38255,8163,5
28393,9537,2
4446,29603,4
43284,41521,4
29751,23595,4
35765,40057,3
22489,559,2
11082,23113,3
43033,18609,4
10466,30280,3
1632,42371,4
19664,20001,5
34672,366,1
5545,10433,5
30132,44655,1
3569,10491,3
41335,17833,4
36470,38906,5
6306,12644,2
17043,45453,5
8354,31615,2
41721,37153,5
26192,12295,2
46108,38549,5
32438,8434,4
14982,39525,3
43723,2428,5
187,14620,1
14983,25899,4
36594,9227,4
30229,36456,5
9389,35219,4
16060,3678,3
9676,20457,5
10679,35646,5
5665,29355,4
32986,3506,1
31696,6774,2
11599,31860,1
16627,46354,4
9788,25124,5
27224,10758,2
24214,18234,1
25668,46069,4
32566,29912,5
31439,19109,5
5215,15369,4
35667,34202,1
21400,46027,3
41200,35656,1
49643,26376,2
2103,32166,5
7471,11205,3
47007,28310,1
49899,18264,2
38778,4845,3
48124,27543,2
20578,45497,3
49361,15216,4
14952,19249,5
25202,13174,5
19228,29578,4
14492,47180,4
8838,20257,2
34874,43807,1
30780,24458,3
3582,22178,1
3682,430,1
41904,43863,2
23331,12740,4
46660,16356,3
39498,23065,3
34741,22433,2
23590,4332,4
14797,39939,3
26916,39982,3
19899,4574,4
22601,10673,1
15818,30750,1
28819,7812,2
30919,30395,1
6555,27025,5
27170,18728,3
26201,22125,3
35457,29068,4
3065,1470,1
21591,4585,2
26252,46256,1
32332,48606,2
25219,8093,2
32664,9354,1
6997,40550,3
43577,26696,1
33125,8854,5
32092,41350,5
23441,30451,5
30481,20381,5
34151,16216,1
38720,23598,3
5820,35123,3
30143,25209,4
17676,20458,5
17216,6201,5
45255,1102,1
28908,11305,4
24874,8364,1
11584,32044,3
46922,48035,5
33397,33610,5
31679,1608,4
49854,3907,3
14397,6771,1
25413,23602,2
45245,17688,2
18396,23861,3
38380,26633,2
31563,33931,3
10942,26697,2
27290,27509,1
43911,25878,5
18084,28120,1
3310,40828,2
35909,18008,5
38583,36520,1
18083,23403,4
130,35758,1
48199,28952,1
10472,36401,3
45398,48172,3
47025,5882,5
27235,7772,2
42535,26520,3
33290,30820,3
35266,29542,3
6759,22504,2
34104,19073,1
43433,7099,1
42585,47410,1
47447,22639,2
39182,12287,4
27118,8553,5
4282,34043,2
3601,35790,5
32497,12646,2
46951,28100,4
11748,32205,1
14785,1519,2
11871,42252,5
20078,16965,1
41418,44243,2
4841,46043,4
24696,7841,2
4048,17987,2
42584,11670,1
31744,456,4
20620,33467,4
37314,32197,1
16556,14720,3
22894,39699,4
6012,2156,1
18432,19486,3
22824,2813,2
27757,29661,5
14450,24584,2
49090,30702,4
34571,133,1
4141,41814,2
20526,30885,2
10241,10405,4
29178,31100,5
1638,45488,3
2084,39950,5
7742,19701,3
13893,11234,5
70,19600,1
30943,41761,5
31749,42364,2
44005,48479,2
16600,43167,2
42794,6768,1
43026,4154,4
48150,4522,3
6632,29506,1
10017,49416,1
10571,3201,3
14521,15486,5
3104,28785,2
39881,48410,1
11120,38938,3
39082,31190,4
20017,423,1
46051,39796,5
12496,4931,2
38022,19247,3
42740,17495,2
12663,5689,1
11006,19722,1
32163,12953,2
23389,30614,3
23354,45263,1
13087,31623,2
3441,44412,1
25902,39810,1
4331,14134,2
44501,6045,3
29777,39236,3
16810,10185,1
37410,43619,5
1899,32531,4
2708,34146,4
20482,2542,2
27135,12965,5
19009,48798,3
16225,46898,5
15923,25867,4
21013,24780,1
42058,28145,2
9537,38345,1
17084,4220,1
42050,13299,4
3446,28831,4
5698,11785,5
3244,15083,2
5725,57,2
8446,36829,3
14525,13527,5
32956,37852,5
15038,25608,5
38832,19130,1
39431,40549,3
7530,22982,4
23041,36444,1
343,6540,3
27218,14267,3
43761,41530,4
10329,19626,2
21631,10686,5
27240,42926,2
25830,30023,3
15750,44976,3
7293,29016,3
30875,26379,1
32783,43862,5
30412,24329,5
3127,36916,5
35816,40396,5
4597,16174,2
8307,5053,4
4132,31569,4
40432,36951,2
20433,8138,4
42051,34754,1
41014,32833,5
5648,19040,1
43457,44678,2
17501,29999,5
43011,7333,1
36151,49444,1
1557,44472,3
819,46747,5
18078,41790,1
28932,15415,4
18306,1316,4
37784,42125,5
38860,5521,5
28520,8707,2
10760,28379,2
24117,1829,4
46027,23179,3
13345,25446,3
37020,24263,3
17443,44112,2
15696,28743,5
37218,34453,5
24205,16197,3
20860,35614,2
33012,31905,5
20403,47494,3
40629,17316,4
6920,49521,1
20207,35631,2
44674,38795,2
28018,43906,3
46007,16950,4
17068,16141,3
33206,46910,4
1760,6755,2
27274,21295,4
27381,12348,3
13487,12764,1
8512,2230,2
37977,8216,1
37157,14968,5
31231,41946,1
43413,48468,5
20685,23647,4
31133,22811,5
3319,36978,1
37376,9611,3
5346,2786,4
11626,24183,4
46875,34119,4
18173,8829,1
3158,7857,3
22804,17425,3
22242,32402,2
31949,31747,2
5873,16160,4
45738,9982,4
10390,41058,5
4758,20640,5
36553,20083,1
44136,46433,3
19695,19001,4
33724,9112,3
43000,48040,1
313,21237,4
24919,2602,5
4361,1176,4
40233,41809,3
25355,26169,5
1323,11769,4
6810,45665,5
30209,10727,1
18731,44215,2
46132,43676,5
42780,20455,3
34591,29326,5
36541,21076,1
40196,8519,4
12307,14007,3
31118,24896,2
38062,14587,3
35376,19008,4
18034,8816,2
6990,37388,5
24616,45030,4
43329,12350,4
18012,6545,2
21883,31810,3
48772,9566,4
6250,29135,1
13962,42397,2
8400,29544,3
40318,6682,2
3929,6374,2
39634,26221,2
27621,2327,2
3026,36342,5
4506,30985,1
29335,30034,1
27013,31112,3
23244,41881,3
23345,38438,3
20879,1205,5
42007,27634,2
25598,33364,1
45688,14660,5
5600,42027,3
46125,42988,4
42088,39987,1
46695,10980,2
16745,27579,3
47358,12797,2
48960,40679,2
19808,47054,1
6690,10517,2
13994,13858,3
24461,12634,1
21144,34485,4
3864,17888,1
3921,4117,4
29493,732,2
30760,40757,2
17510,34834,1
11523,47980,1
46685,26424,1
24941,41008,4
5464,897,3
6255,8453,5
33604,11726,4
18614,49711,5
12868,26213,2
39945,9175,1
24017,37256,5
26293,49696,4
22650,42151,1
18723,33071,5
20735,44427,2
6862,16808,3
49774,29571,5
32176,13740,5
31729,13257,1
39373,23316,2
18482,46796,1
23418,27219,3
21136,37272,3
43915,11453,3
12222,35576,5
44857,21549,3
39478,3320,5
49524,14556,2
36771,44679,5
30206,46155,5
16069,17320,2
6173,2388,2
38912,11461,5
3009,11637,5
13944,22837,2
23565,48532,1
34234,15561,1
45170,43122,4
30478,48429,1
39541,27532,5
48364,3113,3
37780,6304,1
33482,40014,5
10600,41371,3
26930,35109,5
14745,20291,4
46741,37195,2
18880,16152,5
2488,20230,4
8733,6558,3
1832,27701,1
31668,29888,1
47611,41348,5
41012,13345,1
23570,21280,4
360,49896,1
31195,14880,4
14603,12715,3
27303,44336,2
9433,3055,5
25480,26231,2
45125,18029,4
12689,41109,5
18188,45513,3
36347,22680,5
12237,19322,3
46684,40507,2
39866,843,2
44241,44231,4
5955,36258,2
22611,18066,2
22933,1556,3
5710,39161,5
44260,6666,2
26970,32912,3
1910,15365,5
28600,9203,2
35670,19472,3
40284,19396,2
291,862,4
33622,40599,2
41745,21401,2
29977,16917,4
20,49963,3
41435,9074,2
21477,49053,3
19812,4787,3
36898,37960,5
13276,30146,2
47242,10030,5
48247,24324,5
27589,24938,1
14262,8357,4
36201,8152,4
6683,21177,1
32017,32020,4
18608,5484,4
31406,7413,4
25594,22926,3
5546,4459,2
1703,20119,4
37550,47360,2
26351,35971,3
30752,20371,5
30816,5160,1
46338,1078,3
48387,49529,4
28883,49786,5
20107,42708,2
40038,15066,3
34712,7502,5
24849,40637,2
3762,24189,4
3197,45594,1
18233,34623,2
32781,19727,5
44378,4700,4
34142,21667,1
29363,30341,2
15822,36864,5
3608,23824,5
6413,43358,1
11337,44848,3
44086,36188,1
40297,11955,3
3402,19779,4
25456,29017,2
