CartLineID,Customers_T_CustomerID,Products_T_ProductID,Quantity
4,44180,332259,183
2,40672,5781,192
1,26659,364626,53
4,42974,280001,128
4,38265,264181,299
5,4898,179258,293
4,38983,318994,253
1,30319,480835,72
3,4559,42476,248
3,31311,145481,21
2,49116,234311,136
5,40936,348075,197
5,12757,178042,189
3,30177,121388,287
1,33177,332100,153
5,16329,365029,121
1,32429,236781,236
3,14076,143772,73
3,16118,425959,189
5,41577,471861,221
1,34673,398486,17
1,33616,56093,87
2,1009,161287,41
5,42577,253864,4
3,45384,397029,60
3,32135,159327,229
5,19558,83286,225
1,17281,100120,293
2,38443,316620,103
4,19949,479556,25
4,31523,45440,207
3,9069,412627,155
4,20817,258408,260
2,40514,166244,195
5,30988,443722,16
2,16870,333403,4
4,18316,36398,275
3,1156,158945,275
2,22490,101954,41
3,46620,148599,157
3,33033,197287,223
4,39850,371818,207
3,18744,135530,3
4,23834,111847,124
5,15521,324104,200
1,26144,93615,221
2,48865,187947,227
1,45705,379072,103
2,40063,61266,105
2,30723,216600,113
1,43072,411690,203
1,15751,390568,257
1,7578,379173,245
2,29460,425516,163
4,9312,371925,276
2,25486,201913,23
2,41446,352344,56
2,49530,198146,269
5,27168,192595,61
4,11732,291790,117
1,1810,328499,220
3,12362,457588,228
4,26251,75842,11
4,37445,388445,81
2,19294,308567,17
3,23478,121364,244
4,29716,337722,249
2,22464,43713,135
4,41766,384840,103
3,17425,293194,177
3,36488,365433,147
1,41868,46330,59
3,27337,66739,176
3,21884,20509,172
3,17671,174657,287
4,26275,347156,131
4,16234,271633,167
4,24657,389066,55
3,32336,70024,95
3,38598,284153,33
1,41509,196033,225
2,18499,105508,232
5,26959,292886,63
2,33921,356935,213
3,40977,65300,145
5,29600,116517,33
3,48564,169192,141
5,13895,261611,281
3,19748,478285,211
3,26571,167808,241
1,36919,121366,295
4,15894,365785,111
1,31233,338274,215
2,45947,159724,107
5,45841,287501,297
3,1067,319655,109
2,36549,137288,203
2,19581,302006,211
1,24974,197622,95
2,29094,128086,13
1,48400,123087,167
5,26493,189231,232
4,42020,269019,61
3,24373,333041,289
4,41774,169335,273
2,28398,369563,223
5,33141,81773,92
3,28298,307002,224
4,4383,499311,123
4,5090,155089,229
5,12142,166234,57
2,44063,391149,180
5,33549,250528,213
3,11861,375912,156
3,26449,82353,248
2,16102,329598,292
3,35081,441718,79
5,42301,65694,189
3,26550,266912,40
1,41713,160627,291
4,17019,122914,292
3,43131,400432,229
3,5192,465525,196
3,38286,491810,93
1,43545,34816,68
5,2552,220738,272
5,47265,169455,215
3,6380,168041,285
3,6956,185257,297
5,6613,129168,81
3,5871,372488,163
2,24700,445993,244
1,40976,109763,147
5,23968,401354,283
3,25974,271793,12
3,4230,15441,271
5,1396,460941,28
4,48647,140541,45
1,30011,334,135
5,15621,415438,221
2,30467,204172,292
1,45375,367048,63
4,26119,461947,32
5,41633,171200,196
3,21995,251308,92
4,45695,7116,101
2,6683,384173,144
2,22678,265259,272
1,46744,189745,288
3,41373,174083,169
4,8776,311003,11
5,15121,421734,59
5,18519,203846,35
1,37633,451376,272
1,31994,444827,207
4,25275,450488,252
3,29796,34788,40
4,27854,45853,201
3,16159,400396,235
4,24421,40759,11
4,41584,394150,51
4,28987,71389,201
3,31854,426157,16
4,22369,234248,96
4,23031,484289,297
2,49662,275469,124
5,35610,466608,233
4,6515,18879,219
4,8920,243032,207
3,29433,131389,269
5,32683,180516,15
3,41093,347721,20
1,39610,32935,255
1,36024,384662,228
5,38840,183239,68
5,14139,487691,159
2,22375,309585,257
3,22826,390961,184
4,40720,366527,188
4,1085,439322,133
3,42078,87563,224
5,21951,382999,165
2,4750,387730,289
1,5008,33886,172
2,6900,83281,87
5,33527,370701,281
4,43293,108243,267
2,9526,329438,87
2,11985,181918,269
4,38276,180918,45
2,12941,259368,8
2,38737,169500,299
2,32267,286568,48
3,1532,374727,195
1,26802,210858,165
5,15487,268256,136
4,40127,144425,181
5,11836,465048,244
4,44255,138250,25
2,11679,256883,65
5,10596,491565,181
4,25296,219407,155
1,3157,182665,83
5,28225,271760,176
1,45320,446977,148
5,31909,138390,299
2,13134,316284,168
3,5676,122250,175
1,7925,359186,293
2,40604,284907,85
1,5239,449562,204
1,49357,483552,173
3,33584,407563,177
3,15085,66470,113
2,20404,85682,289
3,8404,199123,245
1,13666,260833,232
4,19124,253761,279
1,44798,411648,105
3,6535,273806,67
1,46663,405558,57
5,26630,291005,65
4,10992,68193,25
1,6128,357662,81
1,12439,186779,177
4,12881,69950,131
1,5495,169970,228
2,4206,101240,89
1,40099,181647,232
4,49757,12848,160
1,12193,84603,47
1,9261,117184,247
1,18897,258702,29
4,39717,92084,255
1,49094,57350,176
5,9430,439960,69
2,46337,77499,1
3,42442,276256,141
5,2633,390979,189
1,34623,146782,216
5,34369,465574,240
5,21044,478103,241
3,2654,287809,33
2,8984,351508,253
2,5202,29733,232
3,45937,237339,256
4,31689,359852,219
4,37598,414637,200
3,774,429562,176
4,8972,151665,297
1,28094,150210,121
2,15152,41273,269
1,31773,413029,297
3,20148,79105,100
2,49107,119722,133
5,29281,197210,144
1,7814,485934,245
4,11387,130189,31
1,10403,408329,272
4,41783,455777,79
5,49068,458959,60
5,7467,393701,43
1,29787,262152,116
2,27184,454735,300
3,32216,169705,23
2,17098,436144,231
3,40457,158748,15
2,11567,402508,48
2,48100,121022,17
2,40603,19556,199
2,45034,18083,289
2,33763,155064,189
3,34357,353829,71
5,13931,187982,45
4,29670,172972,299
2,1472,85423,147
4,23289,352406,184
5,19267,369502,33
5,48384,63828,148
3,7928,408834,67
4,40475,325197,80
4,33837,55392,32
1,25113,372223,148
5,22973,354294,264
1,27699,226306,159
5,34018,62087,205
5,40840,386806,128
4,33049,202138,97
5,4118,336677,121
4,10396,371093,187
4,13872,40411,95
2,32337,477250,192
2,8575,210660,88
3,36581,240340,277
4,31607,30417,120
2,4747,257299,209
4,25493,165986,27
3,5169,349772,43
1,7433,3071,233
1,20568,69390,221
5,39241,337787,140
4,4059,184567,32
4,2728,292709,56
4,17319,2057,19
2,5049,119335,165
5,45534,181393,48
5,49456,21680,199
4,42357,267960,205
5,14696,364574,148
4,805,246597,24
5,26087,43415,263
4,35932,160808,41
5,10088,397756,237
2,45057,315245,52
1,18708,436871,169
3,46296,41760,140
3,43718,386285,16
5,13577,29759,259
4,11880,217045,281
5,27124,391988,233
4,39572,65477,197
1,48442,265223,285
4,11263,153470,224
3,30312,260408,292
1,915,495484,57
5,522,218729,244
2,26754,47487,105
1,11525,343163,283
5,203,302238,237
1,37225,361403,244
1,31355,54216,180
1,19441,212422,119
4,45148,153544,83
3,47402,112391,181
2,27627,237577,229
4,20343,383870,171
1,22505,106958,119
4,33265,493580,216
1,4798,312054,4
4,23217,26564,163
1,45504,487013,265
1,34353,379396,107
4,23706,22175,103
4,46984,144019,277
1,46286,479893,171
2,29598,439651,264
4,41996,287172,120
3,3804,481117,5
1,41713,353712,115
2,43345,51105,225
1,40035,384828,144
5,26976,322825,4
4,9248,202969,164
3,20659,165492,243
1,26916,93178,40
5,37632,195412,189
4,21596,179189,163
2,41102,155691,45
3,28690,342432,240
1,31083,377509,300
3,46786,384618,137
4,30613,306318,97
2,10614,347268,155
3,29391,202031,28
5,37005,2529,12
3,2642,309167,236
3,10101,55611,296
4,33900,187885,87
5,47888,168942,59
1,44382,203083,212
1,43020,458157,140
3,16992,114136,104
2,6880,70951,1
1,27690,317210,39
3,48935,429088,265
1,31344,190135,165
4,45928,187734,180
1,3920,24808,277
5,16512,354622,36
4,24123,448711,109
1,44328,8242,76
3,39428,317256,204
2,12400,203775,80
5,6895,419600,167
2,33999,493909,196
4,41636,332594,279
1,36619,412858,249
5,14716,413713,11
2,24144,201065,139
2,13008,382562,168
2,48628,265274,277
3,43134,415032,65
2,48456,323645,212
2,39737,168669,61
5,25475,44274,160
2,16350,316550,216
4,3353,484601,63
5,9837,410425,192
2,17488,208674,28
2,12490,238518,244
2,18238,306757,221
3,6695,154912,257
3,29669,472055,123
1,38690,64472,15
4,13069,354840,247
5,44825,92034,200
3,13401,339635,271
5,44179,493885,289
5,47752,255579,295
3,66,251782,3
1,32876,110557,281
5,14361,461010,117
3,35970,190029,31
1,48724,220804,164
4,13879,262751,109
3,31331,271386,5
5,16270,209145,187
4,45230,149684,245
3,48801,280035,133
3,45238,404020,43
2,43375,95732,232
4,28570,171202,284
4,25134,23522,64
5,12399,425349,200
1,19705,34804,87
2,46536,287204,212
3,15505,234974,169
2,18704,106567,92
3,29943,360417,269
2,22025,192190,225
5,47535,367366,269
4,14242,356898,71
3,27177,324179,115
2,14941,412379,73
5,6419,232184,221
4,1211,39343,257
3,21830,75453,47
1,24079,429952,8
3,2821,478742,271
5,37393,2857,277
1,19188,235619,11
4,20991,181715,255
2,8035,399036,300
5,26252,10253,285
4,19508,237599,183
2,47847,82573,25
4,20652,392843,235
5,17922,447347,193
5,37271,105887,107
1,17339,23611,205
1,37532,239314,136
4,31305,219178,261
5,913,62194,84
5,27700,389502,223
3,22811,305307,92
3,35714,496839,27
3,22670,76830,187
3,18001,78230,135
2,33420,396414,156
4,49232,424633,176
4,47370,288054,21
4,37897,306102,75
3,29653,136789,129
4,25423,81094,207
2,27851,218276,92
1,18566,123200,280
2,5906,336078,133
5,49169,14029,247
3,36643,42499,27
4,583,193565,227
2,15636,359686,67
3,30806,1920,192
4,15379,385867,21
4,22854,445569,243
2,47689,146070,257
2,7422,372713,92
5,36522,375369,265
5,37921,337438,96
5,18524,113202,245
3,5655,42526,245
1,4299,251118,241
4,34466,13162,251
4,9151,98911,83
5,37315,149238,220
5,9346,33407,35
3,36907,203426,239
5,44120,499083,232
5,36959,242940,88
5,16887,57218,256
5,14280,471026,92
1,15731,76423,115
4,7512,302262,32
4,21401,233031,125
1,31817,422038,289
3,38418,25713,12
3,3080,282371,300
5,5216,401570,283
4,43280,252573,180
2,4808,230508,272
3,45210,339205,225
4,18771,327031,289
4,11334,362542,175
2,37816,390520,300
4,18457,407377,285
1,36968,454396,281
3,44484,14150,136
4,31772,449637,189
4,32104,428889,53
5,48358,432354,152
2,22300,261128,87
1,23936,69470,101
4,33767,449954,143
2,15132,294319,104
3,9323,129686,300
1,29785,429161,81
5,836,354293,103
2,1265,255136,29
2,44644,120915,143
1,41257,393919,125
2,7639,82376,232
5,30205,304038,224
4,5901,498445,68
4,37763,361092,283
5,2656,460595,143
2,48334,182739,19
4,23191,201069,109
3,12439,104100,229
3,33667,56492,32
5,43268,459616,8
2,46868,123389,199
3,11323,394597,252
5,46108,464569,41
2,41403,392909,97
4,36925,315658,217
1,8583,329034,205
3,5018,466753,300
4,19983,284055,164
5,49293,435054,3
4,479,165872,161
4,29667,330227,143
4,18163,484318,233
3,31327,241665,284
3,41726,172410,41
4,23220,263285,25
5,14106,25746,32
1,42260,131284,195
4,26083,212522,160
3,10925,191470,8
4,16048,411990,171
4,47597,291960,109
4,40365,27816,163
1,20977,150311,181
2,47569,111484,40
1,6661,469528,221
5,10315,400730,17
3,38755,405038,228
1,34780,355297,23
3,16748,57507,147
1,7636,344402,148
3,13379,312936,69
2,5186,220896,268
2,24763,76776,25
5,35140,444180,123
3,38953,469147,197
5,20891,340649,243
2,31409,360418,247
2,13215,264240,149
2,27727,204601,268
5,15127,9432,280
4,23889,412092,171
3,48269,341060,201
5,29909,361137,16
1,38527,262378,232
2,26365,57801,175
2,1045,242915,272
3,590,221534,235
1,36079,28689,293
2,35390,410162,176
3,33431,320437,27
1,32567,25143,95
3,12939,161312,16
5,22521,376192,228
4,40744,490142,181
3,21909,322815,112
2,28188,80124,201
4,36851,283564,76
3,25651,475985,123
5,4070,70165,237
2,23190,405895,281
3,18754,402263,81
2,25232,464167,236
2,4560,171678,229
4,45456,363097,13
2,20276,81559,25
1,13030,149643,281
2,23738,315353,37
2,39202,80642,217
3,34876,206308,225
2,7410,403927,181
5,9348,80247,185
2,31796,468180,12
4,19051,339749,200
4,18574,452195,141
