"CartLineID","Customers_T_CustomerID","Products_T_ProductID","Quantity"
5,"",203846,35
1,"",451376,272
1,"",444827,207
4,"",450488,252
3,"",34788,40
4,"",45853,201
3,"",400396,235
4,"",40759,11
4,"",394150,51
4,"",71389,201
3,"",426157,16
4,"",234248,96
4,"",484289,297
2,"",275469,124
5,"",466608,233
4,"",18879,219
4,"",243032,207
3,"",131389,269
5,"",180516,15
3,"",347721,20
1,"",32935,255
1,"",384662,228
5,"",183239,68
5,"",487691,159
2,"",309585,257
3,"",390961,184
4,"",366527,188
4,"",439322,133
3,"",87563,224
5,"",382999,165
2,"",387730,289
1,"",33886,172
2,"",83281,87
5,"",370701,281
4,"",108243,267
2,"",329438,87
2,"",181918,269
4,"",180918,45
2,"",259368,8
2,"",169500,299
2,"",286568,48
3,"",374727,195
1,"",210858,165
5,"",268256,136
4,"",144425,181
5,"",465048,244
4,"",138250,25
2,"",256883,65
5,"",491565,181
4,"",219407,155
1,"",182665,83
5,"",271760,176
1,"",446977,148
5,"",138390,299
2,"",316284,168
3,"",122250,175
1,"",359186,293
2,"",284907,85
1,"",449562,204
1,"",483552,173
3,"",407563,177
3,"",66470,113
2,"",85682,289
3,"",199123,245
1,"",260833,232
4,"",253761,279
1,"",411648,105
3,"",273806,67
1,"",405558,57
5,"",291005,65
4,"",68193,25
1,"",357662,81
1,"",186779,177
4,"",69950,131
1,"",169970,228
2,"",101240,89
1,"",181647,232
4,"",12848,160
1,"",84603,47
1,"",117184,247
1,"",258702,29
4,"",92084,255
1,"",57350,176
5,"",439960,69
2,"",77499,1
3,"",276256,141
5,"",390979,189
1,"",146782,216
5,"",465574,240
5,"",478103,241
3,"",287809,33
2,"",351508,253
2,"",29733,232
3,"",237339,256
4,"",359852,219
4,"",414637,200
3,"",429562,176
4,"",151665,297
1,"",150210,121
2,"",41273,269
1,"",413029,297
3,"",79105,100
2,"",119722,133
5,"",197210,144
1,"",485934,245
4,"",130189,31
1,"",408329,272
4,"",455777,79
5,"",458959,60
5,"",393701,43
1,"",262152,116
2,"",454735,300
3,"",169705,23
2,"",436144,231
3,"",158748,15
2,"",402508,48
2,"",121022,17
2,"",19556,199
2,"",18083,289
2,"",155064,189
3,"",353829,71
5,"",187982,45
4,"",172972,299
2,"",85423,147
4,"",352406,184
5,"",369502,33
5,"",63828,148
3,"",408834,67
4,"",325197,80
4,"",55392,32
1,"",372223,148
5,"",354294,264
1,"",226306,159
5,"",62087,205
5,"",386806,128
4,"",202138,97
5,"",336677,121
4,"",371093,187
4,"",40411,95
2,"",477250,192
2,"",210660,88
3,"",240340,277
4,"",30417,120
2,"",257299,209
4,"",165986,27
3,"",349772,43
1,"",3071,233
1,"",69390,221
5,"",337787,140
4,"",184567,32
4,"",292709,56
4,"",2057,19
2,"",119335,165
5,"",181393,48
5,"",21680,199
4,"",267960,205
5,"",364574,148
4,"",246597,24
5,"",43415,263
4,"",160808,41
5,"",397756,237
2,"",315245,52
1,"",436871,169
3,"",41760,140
3,"",386285,16
5,"",29759,259
4,"",217045,281
5,"",391988,233
4,"",65477,197
1,"",265223,285
4,"",153470,224
3,"",260408,292
1,"",495484,57
5,"",218729,244
2,"",47487,105
1,"",343163,283
5,"",302238,237
1,"",361403,244
1,"",54216,180
1,"",212422,119
4,"",153544,83
3,"",112391,181
2,"",237577,229
4,"",383870,171
1,"",106958,119
4,"",493580,216
1,"",312054,4
4,"",26564,163
1,"",487013,265
1,"",379396,107
4,"",22175,103
4,"",144019,277
1,"",479893,171
2,"",439651,264
4,"",287172,120
3,"",481117,5
1,"",353712,115
2,"",51105,225
1,"",384828,144
5,"",322825,4
4,"",202969,164
3,"",165492,243
1,"",93178,40
5,"",195412,189
4,"",179189,163
2,"",155691,45
3,"",342432,240
1,"",377509,300
3,"",384618,137
4,"",306318,97
2,"",347268,155
3,"",202031,28
5,"",2529,12
3,"",309167,236
3,"",55611,296
4,"",187885,87
5,"",168942,59
1,"",203083,212
1,"",458157,140
3,"",114136,104
2,"",70951,1
1,"",317210,39
3,"",429088,265
1,"",190135,165
4,"",187734,180
1,"",24808,277
5,"",354622,36
4,"",448711,109
1,"",8242,76
3,"",317256,204
2,"",203775,80
5,"",419600,167
2,"",493909,196
4,"",332594,279
1,"",412858,249
5,"",413713,11
2,"",201065,139
2,"",382562,168
2,"",265274,277
3,"",415032,65
2,"",323645,212
2,"",168669,61
5,"",44274,160
2,"",316550,216
4,"",484601,63
5,"",410425,192
2,"",208674,28
2,"",238518,244
2,"",306757,221
3,"",154912,257
3,"",472055,123
1,"",64472,15
4,"",354840,247
5,"",92034,200
3,"",339635,271
5,"",493885,289
5,"",255579,295
3,"",251782,3
1,"",110557,281
5,"",461010,117
3,"",190029,31
1,"",220804,164
4,"",262751,109
3,"",271386,5
5,"",209145,187
4,"",149684,245
3,"",280035,133
3,"",404020,43
2,"",95732,232
4,"",171202,284
4,"",23522,64
5,"",425349,200
1,"",34804,87
2,"",287204,212
3,"",234974,169
2,"",106567,92
3,"",360417,269
2,"",192190,225
5,"",367366,269
4,"",356898,71
3,"",324179,115
2,"",412379,73
5,"",232184,221
4,"",39343,257
3,"",75453,47
1,"",429952,8
3,"",478742,271
5,"",2857,277
1,"",235619,11
4,"",181715,255
2,"",399036,300
5,"",10253,285
4,"",237599,183
2,"",82573,25
4,"",392843,235
5,"",447347,193
5,"",105887,107
1,"",23611,205
1,"",239314,136
4,"",219178,261
5,"",62194,84
5,"",389502,223
3,"",305307,92
3,"",496839,27
3,"",76830,187
3,"",78230,135
2,"",396414,156
4,"",424633,176
4,"",288054,21
4,"",306102,75
3,"",136789,129
4,"",81094,207
2,"",218276,92
1,"",123200,280
2,"",336078,133
5,"",14029,247
3,"",42499,27
4,"",193565,227
2,"",359686,67
3,"",1920,192
4,"",385867,21
4,"",445569,243
2,"",146070,257
2,"",372713,92
5,"",375369,265
5,"",337438,96
5,"",113202,245
3,"",42526,245
1,"",251118,241
4,"",13162,251
4,"",98911,83
5,"",149238,220
5,"",33407,35
3,"",203426,239
5,"",499083,232
5,"",242940,88
5,"",57218,256
5,"",471026,92
1,"",76423,115
4,"",302262,32
4,"",233031,125
1,"",422038,289
3,"",25713,12
3,"",282371,300
5,"",401570,283
4,"",252573,180
2,"",230508,272
3,"",339205,225
4,"",327031,289
4,"",362542,175
2,"",390520,300
4,"",407377,285
1,"",454396,281
3,"",14150,136
4,"",449637,189
4,"",428889,53
5,"",432354,152
2,"",261128,87
1,"",69470,101
4,"",449954,143
2,"",294319,104
3,"",129686,300
1,"",429161,81
5,"",354293,103
2,"",255136,29
2,"",120915,143
1,"",393919,125
2,"",82376,232
5,"",304038,224
4,"",498445,68
4,"",361092,283
5,"",460595,143
2,"",182739,19
4,"",201069,109
3,"",104100,229
3,"",56492,32
5,"",459616,8
2,"",123389,199
3,"",394597,252
5,"",464569,41
2,"",392909,97
4,"",315658,217
1,"",329034,205
3,"",466753,300
4,"",284055,164
5,"",435054,3
4,"",165872,161
4,"",330227,143
4,"",484318,233
3,"",241665,284
3,"",172410,41
4,"",263285,25
5,"",25746,32
1,"",131284,195
4,"",212522,160
3,"",191470,8
4,"",411990,171
4,"",291960,109
4,"",27816,163
1,"",150311,181
2,"",111484,40
1,"",469528,221
5,"",400730,17
3,"",405038,228
1,"",355297,23
3,"",57507,147
1,"",344402,148
3,"",312936,69
2,"",220896,268
2,"",76776,25
5,"",444180,123
3,"",469147,197
5,"",340649,243
2,"",360418,247
2,"",264240,149
2,"",204601,268
5,"",9432,280
4,"",412092,171
3,"",341060,201
5,"",361137,16
1,"",262378,232
2,"",57801,175
2,"",242915,272
3,"",221534,235
1,"",28689,293
2,"",410162,176
3,"",320437,27
1,"",25143,95
3,"",161312,16
5,"",376192,228
4,"",490142,181
3,"",322815,112
2,"",80124,201
4,"",283564,76
3,"",475985,123
5,"",70165,237
2,"",405895,281
3,"",402263,81
2,"",464167,236
2,"",171678,229
4,"",363097,13
2,"",81559,25
1,"",149643,281
2,"",315353,37
2,"",80642,217
3,"",206308,225
2,"",403927,181
5,"",80247,185
2,"",468180,12
4,"",339749,200
4,"",452195,141
